,AMC,XTSLA,FANG,ZION,ENTG,TTC,NUAN,CMA,PWR,KRC,FIVN,DECK,BILL,LPLA,CREE,WSM,OSK,INGR,TREX,ATR,LSI,OLED,MRO,AXON,CSL,BFAM,RGEN,TPR,AXTA,CHGG,GME,JLL,JHG,RS,GGG,ITT,DAR,ACM,MDU,PENN,AZPN,SMAR,RH,HUBB,SITE,ZNGA,FIVE,SBNY,EME,FRT,AMED,WAL,FSLR,FLEX,EHC,CIEN,DXC,FHN,FND,PCTY,ESTC,SON,KIM,NCLH,NATI,DEI,ACC,WEX,TMX,CLF,IAA,AMG,CBSH,OVV,PBCT,PFPT,PEN,RGLD,BMI,NTLA,CONE,YETI,BWXT,PVH,GPS,VLY,EWBC,FRPT,NLSN,FULT,LSTR,GH,HELE,GLPI,NTNX,BYND,PNFP,MANH,APA,FAF,OGS,OZK,HRC,TRGP,LAD,LHCG,AMH,NEP,BLDR,BRX,AYI,JBGS,KSS,TDC,CROX,USFD,COHR,BL,COLD,STWD,TPL,TNDM,OSIS,CRSP,PRGO,WMS,NTRA,THG,MIDD,COR,CNXC,SWAV,REXR,NYT,DCI,RPD,HBI,WBS,CUBE,XLRN,STOR,MSA,THRM,RARE,PLAN,WTS,LSCC,HE,TLRY,MORN,FR,HOG,UTHR,OFC,XEC,AA,BERY,DLB,WH,PLNT,ITRI,SPCE,TTEK,SMG,SCI,FLS,VRT,BOH,AWI,NVST,VRNS,UPWK,AEO,CW,MAT,MRCY,CRUS,NOV,MAN,UMPQ,NOVT,SLG,WK,SLAB,IIVI,LITE,MTG,CPRI,NYCB,HASI,WSC,WWD,AMN,WTFC,SNV,DNLI,FATE,LEG,PLXS,FL,EQT,BRKR,SRPT,ARWR,BJ,AVA,RXN,ASGN,CRI,TPX,VVV,PRTA,CHE,XRX,LAMR,STFC,MRTX,HXL,LPX,COG,CFR,FHB,CASY,AIRC,WCC,BC,CDK,AGCO,BHVN,FOXF,NCR,MTX,THO,AWR,FCN,ZI,SWX,ACIW,CWEN,ARES,RBC,R,X,BLD,RL,STAA,JBL,NEWR,KLIC,GTLS,SYNA,M,POWI,SGMS,VNT,HGV,BCC,RGA,PRGS,USD,NEO,CHDN,WERN,ONTO,SPSC,SPT,MUSA,FTI,BRKS,ASAN,CAR,WOLF,RRX,RRC,BPOP,FIX,ROG,RCM,CADE,FUL,TNET,PSTG,GXO,VOYA,LW,SLM,SAIA,n/a,NJR,VAC,PRI,SIGI,DOC,ALK,HWC,AQUA,AUB,ARNA,BCPC,QDEL,SUM
08/23/2021,0.26,0.0,0.25,0.34,0.32,0.32,0.32,0.32,0.33,0.28,0.28,0.33,0.32,0.29,0.23,0.28,0.25,0.25,0.29,0.25,0.29,0.25,0.21,0.27,0.28,0.23,0.32,0.24,0.25,0.22,0.18,0.29,0.24,0.24,0.24,0.24,0.27,0.25,0.25,0.22,0.21,0.22,0.22,0.25,0.25,0.17,0.26,0.22,0.23,0.23,0.15,0.23,0.24,0.24,0.22,0.22,0.2,0.2,0.23,0.28,0.22,0.21,0.28,0.18,0.21,0.21,0.22,0.18,0.18,0.23,0.19,0.2,0.2,0.16,0.2,0.21,0.2,0.2,0.22,0.2,0.2,0.21,0.18,0.19,0.17,0.19,0.2,0.16,0.19,0.2,0.2,0.16,0.18,0.19,0.16,0.15,0.2,0.19,0.15,0.21,0.19,0.19,0.22,0.18,0.19,0.16,0.2,0.19,0.22,0.19,0.18,0.16,0.18,0.19,0.21,0.15,0.16,0.16,0.17,0.17,0.15,0.2,0.18,0.14,0.15,0.17,0.16,0.19,0.19,0.19,0.16,0.16,0.17,0.19,0.17,0.18,0.17,0.16,0.18,0.16,0.17,0.15,0.18,0.0,0.16,0.17,0.16,0.16,0.0,0.16,0.17,0.14,0.17,0.16,0.0,0.16,0.16,0.16,0.15,0.15,0.0,0.0,0.16,0.0,0.17,0.0,0.14,0.14,0.14,0.0,0.14,0.0,0.0,0.14,0.15,0.0,0.0,0.0,0.15,0.16,0.16,0.0,0.17,0.15,0.0,0.15,0.16,0.15,0.15,0.13,0.0,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.0,0.17,0.0,0.16,0.15,0.0,0.14,0.0,0.14,0.13,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.15,0.13,0.0,0.0,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.15,0.14,0.0,0.14,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97
08/24/2021,0.26,0.0,0.25,0.34,0.31,0.32,0.32,0.32,0.33,0.28,0.28,0.33,0.32,0.3,0.24,0.28,0.24,0.25,0.29,0.25,0.28,0.24,0.21,0.27,0.28,0.23,0.32,0.24,0.25,0.22,0.19,0.29,0.24,0.24,0.24,0.24,0.25,0.24,0.25,0.22,0.21,0.22,0.22,0.25,0.25,0.17,0.26,0.23,0.23,0.23,0.15,0.24,0.24,0.23,0.22,0.22,0.19,0.2,0.23,0.28,0.22,0.21,0.28,0.19,0.21,0.21,0.22,0.18,0.17,0.22,0.19,0.2,0.2,0.16,0.2,0.21,0.2,0.2,0.22,0.21,0.2,0.21,0.19,0.19,0.17,0.2,0.2,0.16,0.18,0.2,0.2,0.17,0.18,0.19,0.16,0.15,0.2,0.2,0.14,0.21,0.19,0.19,0.22,0.18,0.18,0.16,0.19,0.19,0.22,0.19,0.18,0.16,0.18,0.19,0.22,0.15,0.16,0.16,0.17,0.17,0.15,0.19,0.17,0.14,0.15,0.18,0.16,0.19,0.19,0.19,0.16,0.16,0.17,0.19,0.17,0.18,0.17,0.16,0.18,0.16,0.17,0.15,0.18,0.0,0.16,0.17,0.16,0.16,0.0,0.16,0.17,0.14,0.17,0.16,0.0,0.16,0.16,0.16,0.15,0.15,0.0,0.0,0.16,0.0,0.17,0.0,0.14,0.15,0.14,0.0,0.14,0.0,0.0,0.14,0.15,0.0,0.14,0.0,0.15,0.16,0.16,0.13,0.17,0.15,0.0,0.15,0.16,0.15,0.15,0.0,0.0,0.13,0.15,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.0,0.17,0.0,0.15,0.15,0.0,0.14,0.0,0.14,0.13,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.13,0.0,0.14,0.14,0.15,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93
08/25/2021,0.26,0.0,0.25,0.34,0.31,0.32,0.32,0.32,0.33,0.28,0.28,0.33,0.32,0.3,0.24,0.28,0.24,0.25,0.29,0.25,0.28,0.24,0.21,0.27,0.28,0.23,0.32,0.24,0.25,0.22,0.19,0.29,0.24,0.24,0.24,0.24,0.25,0.24,0.25,0.22,0.21,0.22,0.22,0.25,0.25,0.17,0.26,0.23,0.23,0.23,0.15,0.24,0.24,0.23,0.22,0.22,0.19,0.2,0.23,0.28,0.22,0.21,0.28,0.19,0.21,0.21,0.22,0.18,0.17,0.22,0.19,0.2,0.2,0.16,0.2,0.21,0.2,0.2,0.22,0.21,0.2,0.21,0.19,0.19,0.17,0.2,0.2,0.16,0.18,0.2,0.2,0.17,0.18,0.19,0.16,0.15,0.2,0.2,0.14,0.21,0.19,0.19,0.22,0.18,0.18,0.16,0.19,0.19,0.22,0.19,0.18,0.16,0.18,0.19,0.22,0.15,0.16,0.16,0.17,0.17,0.15,0.19,0.17,0.14,0.15,0.18,0.16,0.19,0.19,0.19,0.16,0.16,0.17,0.19,0.17,0.18,0.17,0.16,0.18,0.16,0.17,0.15,0.18,0.0,0.16,0.17,0.16,0.16,0.0,0.16,0.17,0.14,0.17,0.16,0.0,0.16,0.16,0.16,0.15,0.15,0.0,0.0,0.16,0.0,0.17,0.0,0.14,0.15,0.14,0.0,0.14,0.0,0.0,0.14,0.15,0.0,0.14,0.0,0.15,0.16,0.16,0.13,0.17,0.15,0.0,0.15,0.16,0.15,0.15,0.0,0.0,0.13,0.15,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.0,0.17,0.0,0.15,0.15,0.0,0.14,0.0,0.14,0.13,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.13,0.0,0.14,0.14,0.15,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93
08/26/2021,0.28,0.0,0.26,0.34,0.31,0.31,0.31,0.32,0.33,0.28,0.28,0.33,0.33,0.3,0.25,0.28,0.24,0.25,0.29,0.25,0.28,0.24,0.22,0.27,0.27,0.23,0.32,0.25,0.25,0.22,0.19,0.29,0.24,0.24,0.24,0.24,0.26,0.24,0.25,0.23,0.21,0.22,0.22,0.24,0.25,0.18,0.26,0.23,0.22,0.22,0.15,0.23,0.24,0.23,0.22,0.22,0.19,0.2,0.23,0.28,0.22,0.21,0.28,0.19,0.21,0.21,0.22,0.18,0.17,0.23,0.19,0.2,0.2,0.17,0.2,0.21,0.2,0.2,0.22,0.22,0.2,0.2,0.19,0.19,0.17,0.2,0.2,0.16,0.18,0.2,0.21,0.17,0.18,0.18,0.17,0.15,0.2,0.2,0.15,0.21,0.19,0.19,0.21,0.18,0.19,0.16,0.19,0.19,0.22,0.19,0.18,0.16,0.18,0.19,0.21,0.15,0.16,0.16,0.16,0.17,0.15,0.19,0.17,0.15,0.15,0.18,0.16,0.18,0.18,0.19,0.16,0.16,0.17,0.19,0.17,0.18,0.17,0.16,0.17,0.16,0.16,0.15,0.18,0.14,0.16,0.17,0.16,0.16,0.0,0.16,0.16,0.0,0.17,0.15,0.13,0.18,0.15,0.16,0.15,0.15,0.0,0.0,0.16,0.0,0.16,0.0,0.14,0.14,0.14,0.0,0.14,0.0,0.0,0.14,0.15,0.0,0.14,0.0,0.15,0.16,0.15,0.0,0.16,0.15,0.0,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.15,0.14,0.14,0.16,0.0,0.15,0.15,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.15,0.13,0.0,0.0,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.15,0.13,0.0,0.14,0.14,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88
08/27/2021,0.33,0.0,0.26,0.34,0.31,0.31,0.31,0.32,0.33,0.27,0.28,0.32,0.33,0.3,0.25,0.29,0.24,0.25,0.29,0.24,0.28,0.24,0.22,0.27,0.27,0.23,0.32,0.25,0.25,0.22,0.24,0.29,0.24,0.24,0.24,0.24,0.26,0.24,0.24,0.23,0.21,0.22,0.22,0.24,0.25,0.17,0.27,0.23,0.22,0.22,0.15,0.24,0.24,0.23,0.22,0.22,0.2,0.2,0.23,0.28,0.22,0.2,0.28,0.2,0.21,0.2,0.22,0.18,0.17,0.23,0.19,0.2,0.19,0.17,0.2,0.2,0.2,0.19,0.22,0.22,0.2,0.2,0.19,0.2,0.17,0.19,0.2,0.16,0.17,0.2,0.2,0.18,0.18,0.18,0.17,0.15,0.2,0.2,0.16,0.2,0.18,0.19,0.21,0.18,0.19,0.16,0.19,0.19,0.22,0.19,0.18,0.15,0.19,0.19,0.21,0.15,0.16,0.16,0.16,0.17,0.15,0.19,0.17,0.15,0.15,0.18,0.17,0.18,0.18,0.18,0.16,0.17,0.16,0.19,0.17,0.18,0.17,0.16,0.17,0.16,0.16,0.15,0.18,0.14,0.16,0.17,0.16,0.16,0.0,0.15,0.16,0.14,0.17,0.15,0.13,0.18,0.15,0.15,0.15,0.16,0.0,0.0,0.15,0.0,0.16,0.0,0.14,0.14,0.0,0.0,0.14,0.0,0.0,0.14,0.15,0.0,0.0,0.0,0.15,0.16,0.15,0.0,0.17,0.15,0.0,0.15,0.15,0.16,0.14,0.0,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.15,0.14,0.14,0.16,0.0,0.15,0.15,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.14,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.85
08/30/2021,0.3,0.0,0.26,0.34,0.31,0.32,0.31,0.32,0.34,0.27,0.28,0.32,0.33,0.3,0.24,0.32,0.25,0.25,0.29,0.25,0.28,0.24,0.22,0.27,0.28,0.23,0.32,0.24,0.25,0.22,0.24,0.28,0.24,0.23,0.24,0.24,0.26,0.25,0.24,0.26,0.21,0.22,0.22,0.25,0.25,0.17,0.26,0.23,0.22,0.23,0.14,0.23,0.24,0.24,0.22,0.22,0.2,0.2,0.23,0.28,0.22,0.21,0.28,0.2,0.21,0.21,0.22,0.18,0.17,0.23,0.19,0.2,0.19,0.17,0.2,0.21,0.2,0.19,0.22,0.21,0.19,0.21,0.19,0.19,0.16,0.19,0.2,0.15,0.17,0.2,0.21,0.19,0.18,0.18,0.17,0.15,0.2,0.2,0.16,0.21,0.18,0.19,0.21,0.18,0.18,0.16,0.19,0.19,0.22,0.19,0.18,0.16,0.18,0.19,0.21,0.16,0.16,0.16,0.16,0.17,0.15,0.19,0.17,0.14,0.15,0.18,0.17,0.18,0.19,0.18,0.16,0.17,0.16,0.19,0.17,0.19,0.17,0.16,0.17,0.16,0.16,0.15,0.18,0.15,0.16,0.17,0.16,0.15,0.0,0.16,0.16,0.0,0.17,0.15,0.0,0.18,0.16,0.15,0.16,0.17,0.0,0.0,0.16,0.0,0.16,0.14,0.14,0.14,0.0,0.0,0.15,0.0,0.0,0.14,0.15,0.0,0.14,0.0,0.15,0.16,0.15,0.0,0.16,0.15,0.0,0.15,0.16,0.15,0.14,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.15,0.15,0.14,0.17,0.0,0.16,0.15,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.13,0.0,0.0,0.14,0.14,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.09
08/31/2021,0.3,0.0,0.26,0.35,0.32,0.31,0.31,0.32,0.34,0.27,0.27,0.31,0.42,0.3,0.24,0.31,0.24,0.25,0.29,0.24,0.27,0.24,0.23,0.26,0.28,0.23,0.32,0.24,0.24,0.22,0.23,0.29,0.23,0.23,0.24,0.24,0.27,0.25,0.24,0.26,0.21,0.22,0.22,0.24,0.25,0.17,0.24,0.23,0.23,0.22,0.14,0.24,0.23,0.24,0.21,0.22,0.19,0.2,0.23,0.28,0.21,0.21,0.28,0.2,0.21,0.21,0.22,0.18,0.17,0.23,0.19,0.21,0.19,0.18,0.2,0.2,0.2,0.19,0.22,0.21,0.19,0.2,0.18,0.19,0.15,0.19,0.2,0.15,0.17,0.2,0.21,0.19,0.18,0.18,0.17,0.15,0.2,0.2,0.16,0.21,0.18,0.19,0.21,0.19,0.18,0.16,0.18,0.18,0.23,0.19,0.18,0.15,0.18,0.19,0.21,0.15,0.16,0.16,0.16,0.17,0.15,0.18,0.16,0.14,0.14,0.17,0.17,0.18,0.18,0.18,0.16,0.17,0.16,0.19,0.17,0.18,0.17,0.16,0.17,0.16,0.16,0.14,0.18,0.15,0.16,0.17,0.16,0.15,0.0,0.15,0.16,0.0,0.17,0.15,0.14,0.18,0.16,0.15,0.16,0.17,0.0,0.0,0.16,0.0,0.16,0.0,0.14,0.14,0.0,0.0,0.15,0.0,0.0,0.14,0.15,0.0,0.14,0.0,0.15,0.16,0.15,0.0,0.16,0.15,0.0,0.14,0.15,0.15,0.14,0.13,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.14,0.16,0.0,0.15,0.15,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.15,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.870000000000005
09/01/2021,0.3,0.0,0.26,0.35,0.32,0.31,0.31,0.32,0.34,0.27,0.27,0.31,0.42,0.3,0.24,0.31,0.24,0.25,0.29,0.24,0.27,0.24,0.23,0.26,0.28,0.23,0.32,0.24,0.24,0.22,0.23,0.29,0.23,0.23,0.24,0.24,0.27,0.25,0.24,0.26,0.21,0.22,0.22,0.24,0.25,0.17,0.24,0.23,0.23,0.22,0.14,0.24,0.23,0.24,0.21,0.22,0.19,0.2,0.23,0.28,0.21,0.21,0.28,0.2,0.21,0.21,0.22,0.18,0.17,0.23,0.19,0.21,0.19,0.18,0.2,0.2,0.2,0.19,0.22,0.21,0.19,0.2,0.18,0.19,0.15,0.19,0.2,0.15,0.17,0.2,0.21,0.19,0.18,0.18,0.17,0.15,0.2,0.2,0.16,0.21,0.18,0.19,0.21,0.19,0.18,0.16,0.18,0.18,0.23,0.19,0.18,0.15,0.18,0.19,0.21,0.15,0.16,0.16,0.16,0.17,0.15,0.18,0.16,0.14,0.14,0.17,0.17,0.18,0.18,0.18,0.16,0.17,0.16,0.19,0.17,0.18,0.17,0.16,0.17,0.16,0.16,0.14,0.18,0.15,0.16,0.17,0.16,0.15,0.0,0.15,0.16,0.0,0.17,0.15,0.14,0.18,0.16,0.15,0.16,0.17,0.0,0.0,0.16,0.0,0.16,0.0,0.14,0.14,0.0,0.0,0.15,0.0,0.0,0.14,0.15,0.0,0.14,0.0,0.15,0.16,0.15,0.0,0.16,0.15,0.0,0.14,0.15,0.15,0.14,0.13,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.14,0.16,0.0,0.15,0.15,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.15,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.870000000000005
09/02/2021,0.32,0.0,0.26,0.35,0.32,0.32,0.31,0.32,0.34,0.27,0.28,0.31,0.42,0.3,0.24,0.31,0.24,0.24,0.29,0.25,0.28,0.24,0.22,0.27,0.28,0.23,0.33,0.23,0.24,0.22,0.24,0.29,0.23,0.23,0.24,0.24,0.26,0.25,0.24,0.26,0.21,0.23,0.22,0.24,0.26,0.17,0.24,0.23,0.22,0.23,0.14,0.23,0.24,0.24,0.22,0.22,0.19,0.2,0.24,0.29,0.22,0.21,0.28,0.19,0.21,0.21,0.22,0.18,0.17,0.22,0.19,0.2,0.19,0.18,0.2,0.2,0.2,0.19,0.22,0.21,0.2,0.21,0.18,0.19,0.16,0.19,0.2,0.15,0.17,0.2,0.21,0.2,0.18,0.18,0.17,0.15,0.2,0.2,0.16,0.21,0.18,0.18,0.23,0.18,0.18,0.16,0.19,0.19,0.23,0.19,0.18,0.16,0.18,0.19,0.21,0.15,0.16,0.16,0.16,0.17,0.15,0.19,0.17,0.14,0.15,0.17,0.17,0.18,0.19,0.19,0.16,0.17,0.17,0.19,0.17,0.19,0.17,0.16,0.18,0.17,0.17,0.15,0.18,0.15,0.16,0.18,0.17,0.15,0.0,0.15,0.16,0.0,0.17,0.15,0.14,0.18,0.16,0.15,0.16,0.17,0.0,0.0,0.16,0.0,0.16,0.0,0.14,0.14,0.0,0.0,0.16,0.0,0.0,0.14,0.15,0.0,0.14,0.0,0.15,0.15,0.15,0.0,0.17,0.15,0.0,0.14,0.15,0.15,0.14,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.14,0.17,0.0,0.15,0.15,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.14,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.14,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.23
09/03/2021,0.0,0.0,0.26,0.35,0.32,0.31,0.3,0.35,0.37,0.31,0.24,0.31,0.41,0.3,0.25,0.31,0.24,0.3,0.28,0.25,0.28,0.24,0.22,0.26,0.28,0.24,0.32,0.23,0.26,0.22,0.27,0.29,0.24,0.23,0.24,0.23,0.26,0.24,0.3,0.26,0.21,0.23,0.22,0.24,0.26,0.17,0.24,0.23,0.22,0.23,0.15,0.24,0.23,0.25,0.24,0.21,0.19,0.2,0.24,0.29,0.22,0.21,0.28,0.18,0.21,0.21,0.22,0.19,0.19,0.21,0.2,0.2,0.19,0.18,0.2,0.2,0.2,0.19,0.25,0.2,0.2,0.2,0.23,0.19,0.18,0.18,0.2,0.15,0.17,0.19,0.21,0.19,0.18,0.19,0.17,0.0,0.2,0.2,0.17,0.21,0.18,0.19,0.23,0.18,0.18,0.17,0.19,0.19,0.23,0.19,0.18,0.16,0.18,0.17,0.21,0.15,0.16,0.16,0.16,0.17,0.14,0.19,0.17,0.0,0.15,0.17,0.16,0.17,0.17,0.19,0.17,0.17,0.16,0.19,0.17,0.19,0.17,0.16,0.17,0.17,0.17,0.15,0.18,0.16,0.16,0.18,0.16,0.15,0.0,0.16,0.16,0.13,0.17,0.17,0.0,0.18,0.16,0.15,0.17,0.19,0.0,0.0,0.16,0.0,0.15,0.0,0.14,0.14,0.0,0.0,0.16,0.0,0.0,0.15,0.15,0.15,0.14,0.0,0.19,0.15,0.16,0.0,0.17,0.14,0.0,0.14,0.15,0.14,0.0,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.16,0.0,0.15,0.15,0.0,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.14,0.15,0.14,0.15,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.15,0.14,0.0,0.0,0.0,0.14,0.17,0.16,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47
