,NTLA,CROX,LSCC,SGMS,IIVI,DNLI,FATE,STAA,TXRH,UPWK,TTEK,SLAB,HQY,EGP,RDFN,ARWR,VRNS,FOXF,SWAV,OMCL,HALO,LHCG,PFGC,BL,JCOM,TWST,APPS,FFIN,HELE,QTWO,AEO,SYNA,SAIA,RPD,BEAM,NVRO,APPN,MMS,MEDP,WSC,NEO,WK,POWI,INSP,NOVT,MSTR,TGTX,SSD,BJ,CRNC,BPMC,ENSG,CDNA,SEM,NEOG,AMN,ASAN,BBIO,WING,SAIL,EXPO,KBR,TRUP,APLS,ACIW,ASGN,SONO,SMTC,LPRO,AEIS,EYE,ALRM,ALKS,CCMP,BCPC,JBT,SPT,DDD,CNMD,SHAK,LPSN,UFPI,ONEM,MTDR,OSTK,FUBO,AQUA,RLI,CDLX,BOX,PGNY,TENB,ITRI,QLYS,NSA,BE,AMBA,MGNI,FELE,BCO,GKOS,BLKB,HLI,RHP,DEN,SPSC,KNSL,ENV,SFIX,SHOO,NUVA,PZZA,HGV,CBRL,EXLS,WDFC,BHVN,VG,SAVA,IRDM,ATRC,SWN,LGIH,VIAV,CVLT,MUSA,CSOD,MED,CELH,VC,ABG,NSP,ARVN,PD,KLIC,SDGR,AIT,NGVT,LANC,ALTR,ATKR,RETA,SIG,KWR,RXN,HLNE,LIVN,BAND,LCII,RCII,CCOI,EDIT,NARI,SAFM,MIME,GTLS,ROG,WBT,NKLA,CBT,PTCT,APAM,MXL,TEX,MTSI,KOD,BIGC,BMI,TNET,AJRD,ACAD,CWST,INSM,MMSI,ALGT,ITCI,ENR,PACB,EGHT,KTB,FN,RCM,RIOT,ALLK,ACCD,DIOD,AMEH,DOOR,FIX,MP,SFBS,HRI,MNTV,GRWG,SKY,EAT,IBP,LTHM,DORM,NSTG,AXNX,PRFT,KRTX,STMP,WWW,OMI,FOCS,TWOU,EVTC,PSB,DRNA,IIPR,CARG,HCAT,APPF,AAON,YELP,INOV,PHR,PCRX,HLIO,THRM,EXPI,CYRX,FOLD,SI,RRR,SITM,FSR,VIR,HSKA,VICR,CVA,WTS,SSTK,DOMO,VCEL,FORM,USD,XTSLA,DOCN,BOOT,CWK,IGT,ZD,MGY,CYTK,ZNTL,CALX,LOB,FWRD,AMRC,OCGN,IRTC,FSS,TBK,COKE,KAI,NMRK,VCRA,OCDX,WGO,UCTT,WHD,BECN,JJSF,OAS,EVRI,JOE,TREE,MC,EAF,IRWD,INFN,KFRC,HMHC,KOS,CVCO,OM,FOE,TNC,SFM,OI,DY,SBH,PLXS,HI,VRTS,ZUO,GBT,CAKE,CRVL,AVYA,PATK,CYH,CWH,DVAX,PJT,VRRM,CPE,TTGT,ACLS,TSE,SUM
11/05/2021,0.59,0.65,0.63,0.5,0.39,0.29,0.3,0.35,0.38,0.36,0.6,0.55,0.35,0.5,0.33,0.48,0.42,0.45,0.48,0.47,0.35,0.26,0.4,0.43,0.0,0.38,0.51,0.4,0.34,0.26,0.24,0.48,0.56,0.43,0.3,0.25,0.24,0.33,0.41,0.45,0.33,0.39,0.39,0.46,0.39,0.39,0.26,0.31,0.38,0.26,0.38,0.25,0.0,0.23,0.27,0.3,0.55,0.23,0.32,0.28,0.37,0.32,0.24,0.0,0.22,0.36,0.26,0.36,0.2,0.22,0.32,0.26,0.3,0.25,0.31,0.3,0.34,0.22,0.27,0.0,0.21,0.28,0.0,0.3,0.27,0.28,0.31,0.26,0.0,0.23,0.24,0.3,0.19,0.27,0.33,0.28,0.42,0.22,0.26,0.21,0.0,0.22,0.33,0.28,0.28,0.33,0.27,0.27,0.0,0.23,0.18,0.26,0.27,0.2,0.27,0.19,0.34,0.24,0.0,0.23,0.22,0.21,0.19,0.21,0.18,0.25,0.0,0.0,0.34,0.2,0.22,0.28,0.25,0.21,0.21,0.0,0.24,0.2,0.18,0.23,0.29,0.0,0.25,0.22,0.0,0.23,0.21,0.0,0.22,0.21,0.21,0.0,0.19,0.21,0.29,0.25,0.28,0.19,0.18,0.2,0.0,0.18,0.29,0.2,0.22,0.27,0.0,0.19,0.26,0.0,0.0,0.25,0.23,0.19,0.0,0.21,0.0,0.0,0.0,0.18,0.22,0.18,0.0,0.21,0.0,0.21,0.0,0.19,0.21,0.0,0.21,0.3,0.19,0.0,0.21,0.0,0.19,0.31,0.18,0.0,0.2,0.26,0.2,0.0,0.18,0.0,0.24,0.0,0.0,0.19,0.0,0.21,0.2,0.0,0.0,0.19,0.0,0.19,0.21,0.0,0.18,0.0,0.2,0.2,0.2,0.31,0.21,0.22,0.0,0.0,0.0,0.2,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.2,0.0,0.2,0.35,0.18,0.0,0.18,0.2,0.18,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.24
11/08/2021,0.57,0.67,0.68,0.47,0.38,0.29,0.3,0.34,0.39,0.36,0.59,0.55,0.34,0.48,0.32,0.51,0.41,0.45,0.5,0.47,0.35,0.25,0.39,0.42,0.0,0.39,0.41,0.39,0.35,0.29,0.25,0.48,0.57,0.47,0.29,0.23,0.25,0.32,0.4,0.44,0.27,0.42,0.38,0.46,0.39,0.39,0.27,0.31,0.39,0.26,0.38,0.25,0.0,0.24,0.27,0.33,0.55,0.23,0.3,0.27,0.37,0.32,0.28,0.0,0.23,0.36,0.25,0.36,0.21,0.22,0.32,0.25,0.3,0.25,0.31,0.31,0.34,0.22,0.28,0.18,0.2,0.28,0.0,0.29,0.28,0.26,0.3,0.25,0.18,0.23,0.23,0.31,0.18,0.29,0.31,0.26,0.42,0.18,0.26,0.21,0.0,0.25,0.32,0.28,0.27,0.33,0.27,0.26,0.0,0.25,0.18,0.28,0.28,0.21,0.27,0.19,0.34,0.25,0.2,0.23,0.23,0.2,0.18,0.21,0.19,0.25,0.0,0.0,0.34,0.2,0.22,0.27,0.26,0.21,0.21,0.0,0.24,0.19,0.0,0.23,0.28,0.0,0.26,0.21,0.0,0.23,0.24,0.0,0.23,0.0,0.2,0.0,0.2,0.2,0.3,0.24,0.27,0.19,0.21,0.19,0.18,0.18,0.3,0.2,0.22,0.26,0.0,0.19,0.26,0.0,0.0,0.24,0.24,0.19,0.0,0.2,0.0,0.0,0.0,0.19,0.23,0.19,0.0,0.2,0.0,0.22,0.0,0.18,0.21,0.0,0.21,0.29,0.18,0.0,0.23,0.0,0.19,0.31,0.18,0.0,0.19,0.3,0.22,0.0,0.18,0.0,0.24,0.0,0.0,0.18,0.0,0.2,0.21,0.0,0.0,0.19,0.0,0.19,0.22,0.0,0.18,0.0,0.0,0.21,0.2,0.32,0.18,0.23,0.0,0.0,0.0,0.2,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.3,0.21,0.0,0.19,0.34,0.0,0.0,0.18,0.2,0.19,0.0,0.18,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.27
11/09/2021,0.57,0.68,0.68,0.48,0.38,0.3,0.3,0.33,0.41,0.35,0.58,0.54,0.34,0.48,0.31,0.5,0.4,0.46,0.49,0.46,0.35,0.27,0.41,0.42,0.0,0.39,0.39,0.39,0.34,0.29,0.25,0.54,0.55,0.47,0.27,0.23,0.22,0.32,0.4,0.45,0.29,0.42,0.37,0.45,0.39,0.38,0.28,0.32,0.39,0.25,0.38,0.27,0.0,0.24,0.28,0.28,0.53,0.23,0.3,0.27,0.37,0.33,0.3,0.0,0.23,0.36,0.25,0.35,0.22,0.22,0.32,0.26,0.3,0.25,0.32,0.32,0.34,0.22,0.28,0.21,0.19,0.29,0.0,0.29,0.27,0.26,0.3,0.26,0.0,0.23,0.24,0.31,0.18,0.28,0.31,0.27,0.41,0.18,0.26,0.21,0.0,0.25,0.31,0.29,0.28,0.32,0.27,0.26,0.0,0.25,0.18,0.27,0.28,0.21,0.27,0.19,0.33,0.25,0.21,0.23,0.24,0.2,0.18,0.19,0.19,0.25,0.0,0.0,0.35,0.21,0.25,0.27,0.24,0.21,0.21,0.0,0.24,0.2,0.0,0.23,0.29,0.0,0.26,0.22,0.0,0.23,0.24,0.0,0.23,0.0,0.2,0.0,0.19,0.2,0.29,0.26,0.27,0.19,0.18,0.2,0.0,0.18,0.29,0.2,0.22,0.25,0.0,0.19,0.26,0.0,0.0,0.24,0.23,0.19,0.18,0.19,0.0,0.0,0.0,0.18,0.23,0.19,0.0,0.2,0.0,0.22,0.2,0.19,0.21,0.0,0.22,0.29,0.0,0.0,0.24,0.0,0.19,0.31,0.18,0.0,0.19,0.29,0.21,0.0,0.19,0.0,0.24,0.0,0.0,0.19,0.0,0.21,0.21,0.0,0.0,0.19,0.0,0.19,0.22,0.0,0.18,0.0,0.0,0.2,0.19,0.32,0.19,0.23,0.0,0.0,0.0,0.2,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.29,0.21,0.0,0.19,0.34,0.0,0.18,0.18,0.2,0.19,0.0,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.28999999999999
11/10/2021,0.57,0.68,0.68,0.48,0.38,0.3,0.3,0.33,0.41,0.35,0.58,0.54,0.34,0.48,0.31,0.5,0.4,0.46,0.49,0.46,0.35,0.27,0.41,0.42,0.0,0.39,0.39,0.39,0.34,0.29,0.25,0.54,0.55,0.47,0.27,0.23,0.22,0.32,0.4,0.45,0.29,0.42,0.37,0.45,0.39,0.38,0.28,0.32,0.39,0.25,0.38,0.27,0.0,0.24,0.28,0.28,0.53,0.23,0.3,0.27,0.37,0.33,0.3,0.0,0.23,0.36,0.25,0.35,0.22,0.22,0.32,0.26,0.3,0.25,0.32,0.32,0.34,0.22,0.28,0.21,0.19,0.29,0.0,0.29,0.27,0.26,0.3,0.26,0.0,0.23,0.24,0.31,0.18,0.28,0.31,0.27,0.41,0.18,0.26,0.21,0.0,0.25,0.31,0.29,0.28,0.32,0.27,0.26,0.0,0.25,0.18,0.27,0.28,0.21,0.27,0.19,0.33,0.25,0.21,0.23,0.24,0.2,0.18,0.19,0.19,0.25,0.0,0.0,0.35,0.21,0.25,0.27,0.24,0.21,0.21,0.0,0.24,0.2,0.0,0.23,0.29,0.0,0.26,0.22,0.0,0.23,0.24,0.0,0.23,0.0,0.2,0.0,0.19,0.2,0.29,0.26,0.27,0.19,0.18,0.2,0.0,0.18,0.29,0.2,0.22,0.25,0.0,0.19,0.26,0.0,0.0,0.24,0.23,0.19,0.18,0.19,0.0,0.0,0.0,0.18,0.23,0.19,0.0,0.2,0.0,0.22,0.2,0.19,0.21,0.0,0.22,0.29,0.0,0.0,0.24,0.0,0.19,0.31,0.18,0.0,0.19,0.29,0.21,0.0,0.19,0.0,0.24,0.0,0.0,0.19,0.0,0.21,0.21,0.0,0.0,0.19,0.0,0.19,0.22,0.0,0.18,0.0,0.0,0.2,0.19,0.32,0.19,0.23,0.0,0.0,0.0,0.2,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.29,0.21,0.0,0.19,0.34,0.0,0.18,0.18,0.2,0.19,0.0,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.28999999999999
11/11/2021,0.57,0.66,0.69,0.46,0.37,0.3,0.3,0.34,0.39,0.34,0.58,0.54,0.34,0.48,0.32,0.51,0.41,0.46,0.49,0.47,0.34,0.27,0.4,0.42,0.0,0.38,0.4,0.39,0.35,0.29,0.24,0.54,0.56,0.47,0.3,0.23,0.23,0.32,0.39,0.47,0.3,0.41,0.37,0.46,0.38,0.41,0.27,0.32,0.38,0.24,0.38,0.26,0.0,0.23,0.28,0.29,0.56,0.23,0.31,0.27,0.37,0.33,0.28,0.0,0.23,0.36,0.25,0.35,0.21,0.22,0.32,0.26,0.29,0.25,0.32,0.32,0.36,0.23,0.27,0.19,0.2,0.29,0.0,0.3,0.27,0.27,0.31,0.25,0.0,0.23,0.25,0.31,0.0,0.29,0.31,0.3,0.43,0.19,0.26,0.2,0.0,0.25,0.31,0.28,0.27,0.32,0.26,0.26,0.0,0.25,0.18,0.26,0.28,0.21,0.27,0.19,0.32,0.25,0.21,0.23,0.23,0.21,0.18,0.19,0.19,0.26,0.0,0.0,0.34,0.21,0.25,0.27,0.25,0.21,0.22,0.0,0.24,0.19,0.0,0.22,0.29,0.0,0.26,0.22,0.0,0.23,0.24,0.0,0.23,0.0,0.19,0.0,0.18,0.2,0.29,0.26,0.27,0.19,0.2,0.2,0.0,0.18,0.29,0.21,0.22,0.25,0.0,0.2,0.26,0.0,0.0,0.24,0.23,0.19,0.18,0.19,0.0,0.0,0.0,0.19,0.23,0.19,0.19,0.2,0.0,0.22,0.2,0.19,0.21,0.18,0.22,0.29,0.0,0.0,0.24,0.0,0.19,0.32,0.18,0.0,0.18,0.29,0.2,0.0,0.19,0.0,0.24,0.0,0.0,0.18,0.0,0.21,0.21,0.0,0.0,0.19,0.0,0.19,0.22,0.0,0.2,0.0,0.0,0.2,0.19,0.32,0.19,0.23,0.0,0.0,0.0,0.2,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.32,0.21,0.0,0.18,0.35,0.0,0.18,0.0,0.2,0.18,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.400000000000006
11/12/2021,0.58,0.67,0.67,0.47,0.38,0.29,0.3,0.33,0.4,0.33,0.58,0.54,0.34,0.48,0.32,0.5,0.42,0.47,0.44,0.48,0.33,0.28,0.39,0.43,0.0,0.37,0.4,0.4,0.35,0.3,0.25,0.55,0.55,0.47,0.3,0.22,0.24,0.32,0.39,0.48,0.3,0.42,0.37,0.46,0.37,0.41,0.27,0.33,0.39,0.24,0.38,0.26,0.0,0.23,0.28,0.3,0.59,0.22,0.3,0.27,0.38,0.34,0.29,0.0,0.24,0.36,0.26,0.36,0.22,0.22,0.32,0.25,0.24,0.25,0.32,0.33,0.39,0.2,0.28,0.19,0.2,0.29,0.0,0.31,0.27,0.27,0.32,0.25,0.0,0.23,0.25,0.31,0.0,0.29,0.31,0.29,0.43,0.19,0.26,0.2,0.0,0.25,0.32,0.28,0.27,0.32,0.26,0.26,0.0,0.25,0.0,0.27,0.27,0.21,0.27,0.19,0.28,0.25,0.18,0.23,0.22,0.2,0.18,0.19,0.19,0.26,0.0,0.0,0.33,0.21,0.25,0.27,0.24,0.21,0.21,0.0,0.25,0.19,0.0,0.23,0.29,0.0,0.26,0.22,0.0,0.23,0.24,0.0,0.23,0.0,0.2,0.0,0.18,0.2,0.29,0.26,0.27,0.19,0.2,0.2,0.0,0.19,0.29,0.21,0.22,0.24,0.18,0.2,0.26,0.0,0.0,0.24,0.23,0.19,0.18,0.19,0.0,0.0,0.0,0.19,0.23,0.19,0.2,0.19,0.0,0.22,0.22,0.0,0.22,0.19,0.21,0.3,0.0,0.0,0.24,0.0,0.19,0.31,0.19,0.0,0.18,0.29,0.2,0.0,0.19,0.0,0.24,0.0,0.0,0.18,0.0,0.21,0.21,0.0,0.0,0.2,0.0,0.19,0.22,0.0,0.21,0.0,0.0,0.2,0.18,0.3,0.18,0.19,0.18,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.18,0.0,0.0,0.33,0.22,0.0,0.2,0.35,0.18,0.19,0.0,0.21,0.18,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.45
11/15/2021,0.55,0.67,0.69,0.44,0.39,0.29,0.28,0.33,0.4,0.33,0.59,0.55,0.35,0.49,0.3,0.47,0.41,0.47,0.45,0.47,0.34,0.27,0.41,0.42,0.0,0.34,0.39,0.41,0.36,0.29,0.25,0.55,0.56,0.46,0.29,0.21,0.22,0.33,0.4,0.49,0.3,0.41,0.38,0.45,0.37,0.4,0.26,0.32,0.39,0.24,0.39,0.27,0.0,0.23,0.28,0.32,0.56,0.21,0.32,0.33,0.4,0.34,0.29,0.0,0.25,0.37,0.26,0.36,0.19,0.22,0.27,0.25,0.24,0.25,0.32,0.32,0.36,0.0,0.27,0.19,0.19,0.3,0.0,0.3,0.26,0.2,0.32,0.26,0.0,0.23,0.24,0.3,0.0,0.29,0.31,0.29,0.42,0.18,0.27,0.2,0.0,0.25,0.33,0.28,0.27,0.32,0.27,0.26,0.0,0.25,0.18,0.27,0.27,0.21,0.28,0.2,0.28,0.25,0.0,0.23,0.22,0.22,0.19,0.19,0.19,0.27,0.0,0.0,0.33,0.21,0.26,0.27,0.23,0.21,0.21,0.0,0.25,0.2,0.0,0.22,0.3,0.0,0.26,0.22,0.0,0.23,0.24,0.0,0.23,0.18,0.2,0.0,0.19,0.2,0.3,0.26,0.27,0.19,0.2,0.2,0.0,0.19,0.3,0.21,0.22,0.23,0.0,0.2,0.27,0.0,0.0,0.24,0.23,0.19,0.18,0.19,0.0,0.0,0.0,0.19,0.24,0.19,0.21,0.18,0.0,0.23,0.24,0.0,0.22,0.19,0.22,0.3,0.18,0.0,0.24,0.0,0.19,0.31,0.19,0.0,0.0,0.28,0.19,0.0,0.0,0.0,0.25,0.0,0.0,0.19,0.0,0.21,0.23,0.0,0.0,0.2,0.0,0.19,0.22,0.0,0.22,0.0,0.0,0.19,0.19,0.31,0.19,0.2,0.19,0.0,0.0,0.21,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.33,0.22,0.0,0.19,0.36,0.0,0.18,0.0,0.21,0.18,0.18,0.18,0.0,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39
11/16/2021,0.55,0.67,0.69,0.44,0.39,0.29,0.28,0.33,0.4,0.33,0.59,0.55,0.35,0.49,0.3,0.47,0.41,0.47,0.45,0.47,0.34,0.27,0.41,0.42,0.0,0.34,0.39,0.41,0.36,0.29,0.25,0.55,0.56,0.46,0.29,0.21,0.22,0.33,0.4,0.49,0.3,0.41,0.38,0.45,0.37,0.4,0.26,0.32,0.39,0.24,0.39,0.27,0.0,0.23,0.28,0.32,0.56,0.21,0.32,0.33,0.4,0.34,0.29,0.0,0.25,0.37,0.26,0.36,0.19,0.22,0.27,0.25,0.24,0.25,0.32,0.32,0.36,0.0,0.27,0.19,0.19,0.3,0.0,0.3,0.26,0.2,0.32,0.26,0.0,0.23,0.24,0.3,0.0,0.29,0.31,0.29,0.42,0.18,0.27,0.2,0.0,0.25,0.33,0.28,0.27,0.32,0.27,0.26,0.0,0.25,0.18,0.27,0.27,0.21,0.28,0.2,0.28,0.25,0.0,0.23,0.22,0.22,0.19,0.19,0.19,0.27,0.0,0.0,0.33,0.21,0.26,0.27,0.23,0.21,0.21,0.0,0.25,0.2,0.0,0.22,0.3,0.0,0.26,0.22,0.0,0.23,0.24,0.0,0.23,0.18,0.2,0.0,0.19,0.2,0.3,0.26,0.27,0.19,0.2,0.2,0.0,0.19,0.3,0.21,0.22,0.23,0.0,0.2,0.27,0.0,0.0,0.24,0.23,0.19,0.18,0.19,0.0,0.0,0.0,0.19,0.24,0.19,0.21,0.18,0.0,0.23,0.24,0.0,0.22,0.19,0.22,0.3,0.18,0.0,0.24,0.0,0.19,0.31,0.19,0.0,0.0,0.28,0.19,0.0,0.0,0.0,0.25,0.0,0.0,0.19,0.0,0.21,0.23,0.0,0.0,0.2,0.0,0.19,0.22,0.0,0.22,0.0,0.0,0.19,0.19,0.31,0.19,0.2,0.19,0.0,0.0,0.21,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.33,0.22,0.0,0.19,0.36,0.0,0.18,0.0,0.21,0.18,0.18,0.18,0.0,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39
11/17/2021,0.56,0.69,0.69,0.43,0.39,0.28,0.28,0.33,0.39,0.34,0.6,0.55,0.34,0.49,0.3,0.46,0.4,0.48,0.45,0.47,0.34,0.28,0.4,0.42,0.0,0.34,0.39,0.41,0.37,0.29,0.25,0.55,0.56,0.46,0.28,0.21,0.22,0.32,0.4,0.5,0.29,0.41,0.38,0.46,0.36,0.39,0.25,0.32,0.39,0.24,0.38,0.27,0.0,0.23,0.28,0.32,0.59,0.21,0.31,0.34,0.4,0.34,0.3,0.0,0.26,0.36,0.25,0.36,0.19,0.22,0.26,0.25,0.24,0.26,0.33,0.32,0.38,0.0,0.27,0.19,0.19,0.3,0.0,0.3,0.27,0.2,0.32,0.25,0.18,0.23,0.24,0.3,0.0,0.29,0.31,0.29,0.42,0.18,0.27,0.2,0.0,0.25,0.32,0.28,0.27,0.32,0.27,0.26,0.0,0.25,0.18,0.26,0.27,0.21,0.27,0.2,0.28,0.25,0.0,0.23,0.21,0.22,0.19,0.19,0.19,0.27,0.0,0.0,0.28,0.21,0.26,0.27,0.23,0.21,0.22,0.0,0.25,0.2,0.0,0.22,0.3,0.0,0.26,0.22,0.0,0.23,0.24,0.0,0.23,0.0,0.2,0.0,0.19,0.2,0.3,0.26,0.27,0.19,0.19,0.2,0.0,0.19,0.3,0.21,0.22,0.23,0.0,0.2,0.27,0.0,0.0,0.24,0.23,0.19,0.0,0.18,0.0,0.0,0.0,0.19,0.24,0.19,0.23,0.18,0.0,0.23,0.25,0.0,0.22,0.21,0.22,0.3,0.19,0.0,0.25,0.0,0.2,0.31,0.19,0.0,0.0,0.28,0.19,0.0,0.0,0.0,0.25,0.0,0.0,0.19,0.0,0.21,0.22,0.0,0.0,0.2,0.0,0.19,0.22,0.0,0.21,0.18,0.0,0.19,0.18,0.32,0.19,0.23,0.19,0.0,0.0,0.21,0.0,0.19,0.18,0.0,0.0,0.18,0.0,0.0,0.36,0.22,0.0,0.19,0.34,0.0,0.18,0.0,0.21,0.18,0.0,0.18,0.0,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.41
11/18/2021,0.57,0.68,0.7,0.42,0.39,0.28,0.27,0.33,0.4,0.34,0.6,0.57,0.34,0.51,0.29,0.41,0.4,0.49,0.43,0.48,0.33,0.27,0.4,0.42,0.0,0.32,0.37,0.41,0.37,0.3,0.26,0.57,0.57,0.46,0.27,0.2,0.22,0.32,0.39,0.5,0.29,0.42,0.4,0.46,0.36,0.39,0.21,0.32,0.4,0.25,0.39,0.27,0.0,0.23,0.28,0.33,0.57,0.22,0.31,0.33,0.4,0.35,0.31,0.0,0.25,0.37,0.26,0.36,0.2,0.22,0.25,0.25,0.23,0.27,0.33,0.33,0.35,0.18,0.27,0.2,0.19,0.3,0.0,0.31,0.28,0.2,0.31,0.25,0.0,0.23,0.24,0.3,0.0,0.29,0.31,0.26,0.41,0.18,0.27,0.2,0.0,0.25,0.32,0.29,0.27,0.33,0.27,0.26,0.0,0.25,0.19,0.27,0.27,0.21,0.28,0.2,0.27,0.26,0.0,0.23,0.21,0.22,0.19,0.2,0.19,0.27,0.0,0.0,0.26,0.22,0.26,0.27,0.22,0.21,0.23,0.0,0.25,0.2,0.0,0.22,0.3,0.0,0.26,0.23,0.0,0.24,0.23,0.0,0.24,0.0,0.21,0.0,0.19,0.2,0.31,0.26,0.27,0.19,0.19,0.2,0.0,0.18,0.3,0.21,0.23,0.22,0.0,0.2,0.27,0.0,0.0,0.24,0.22,0.19,0.18,0.0,0.0,0.0,0.0,0.19,0.23,0.19,0.22,0.18,0.0,0.23,0.28,0.0,0.22,0.2,0.22,0.3,0.19,0.0,0.25,0.0,0.19,0.3,0.19,0.0,0.0,0.28,0.19,0.0,0.0,0.0,0.25,0.0,0.0,0.19,0.0,0.22,0.22,0.0,0.0,0.2,0.0,0.19,0.22,0.0,0.22,0.0,0.0,0.19,0.19,0.32,0.2,0.24,0.2,0.0,0.0,0.21,0.0,0.19,0.18,0.0,0.0,0.18,0.0,0.0,0.35,0.22,0.0,0.18,0.34,0.0,0.18,0.0,0.2,0.19,0.0,0.18,0.0,0.19,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.43999999999999
