,NICE.TA,SEDG,WIX,CHKP,NVCR,DOX,FVRR,VRNS,PLTK,CYBR,KRNT,LMND,ESLT.TA,INMD,TSEM,LPSN,VRNT,TBLD.L,NNDM,ORA,NVMI,PLUS.L,CGNT,ENLT.TA,SSYS,888.L,RDWR,NNOX,MTRN.TA,CEVA,ENRG.TA,AUDC,CAMT,MTRX.TA,SPNS,PERI,FORTY.TA,TRMR.L,RADA,HLAN.TA,FGXXX,CGEN,ALLT,ORMP,ONE.TA,GILT,ITRN,MGIC,BVC.L,VPG,AUGN.TA,ELWS.TA,CRNT,DSPG,FRSX,SILC,DORL.TA,TUFN,RDHL,SPT.AX,KMDA,PWFL,URGN,British Pounds,PSTI,ECOL,First American Government Obligs X,Foresight Autonomous Holdings Ltd ADR,TGI,Redhill Biopharma Ltd ADR,n/a,FROG,NSY.,MNDY,BEZQ.TA,IS,TBLA,PAYO,INVZ,ARBE,WKME,LCTX,CLBT,REE,SMWB,RSKD,1696.HK,SUM
10/25/2021,9.11,9.04,5.43,7.3,4.03,6.15,4.2,4.26,4.28,4.52,3.6,1.54,2.67,4.19,2.0,1.74,1.73,0.0,1.06,1.42,1.31,1.23,1.04,1.17,0.92,0.78,0.83,0.54,0.7,0.57,0.72,0.65,0.63,0.54,0.7,0.51,0.57,0.45,0.4,0.49,0.32,0.33,0.28,0.55,0.33,0.26,0.28,0.36,0.25,0.27,0.18,0.19,0.22,0.35,0.16,0.21,0.22,0.21,0.16,0.13,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/26/2021,9.05,9.06,5.51,7.34,4.16,6.17,4.02,4.3,4.3,4.62,3.68,1.57,2.66,4.16,2.01,1.58,1.73,0.0,1.04,1.4,1.28,1.21,1.04,1.14,0.92,0.77,0.84,0.54,0.72,0.57,0.72,0.62,0.63,0.54,0.69,0.52,0.58,0.45,0.41,0.5,0.32,0.34,0.28,0.55,0.33,0.25,0.28,0.35,0.25,0.26,0.2,0.2,0.21,0.35,0.16,0.21,0.22,0.22,0.16,0.12,0.18,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/27/2021,9.05,9.06,5.51,7.34,4.16,6.17,4.02,4.3,4.3,4.62,3.68,1.57,2.66,4.16,2.01,1.58,1.73,0.0,1.04,1.4,1.28,1.21,1.04,1.14,0.92,0.77,0.84,0.54,0.72,0.57,0.72,0.62,0.63,0.54,0.69,0.52,0.58,0.45,0.41,0.5,0.32,0.34,0.28,0.55,0.33,0.25,0.28,0.35,0.25,0.26,0.2,0.2,0.21,0.35,0.16,0.21,0.22,0.22,0.16,0.12,0.18,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/28/2021,9.05,9.06,5.51,7.34,4.16,6.17,4.02,4.3,4.3,4.62,3.68,1.57,2.66,4.16,2.01,1.58,1.73,0.0,1.04,1.4,1.28,1.21,1.04,1.14,0.92,0.77,0.84,0.54,0.72,0.57,0.72,0.62,0.63,0.54,0.69,0.52,0.58,0.45,0.41,0.5,0.32,0.34,0.28,0.55,0.33,0.25,0.28,0.35,0.25,0.26,0.2,0.2,0.21,0.35,0.16,0.21,0.22,0.22,0.16,0.12,0.18,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/29/2021,9.17,9.08,5.43,7.21,4.04,6.07,4.07,4.38,4.22,4.55,3.69,1.51,2.7,4.31,2.03,1.59,1.71,0.0,1.04,1.38,1.32,1.23,1.03,1.16,1.05,0.75,0.83,0.52,0.72,0.58,0.72,0.61,0.64,0.56,0.7,0.51,0.58,0.43,0.4,0.49,0.32,0.32,0.28,0.56,0.34,0.25,0.28,0.36,0.25,0.26,0.23,0.23,0.21,0.35,0.17,0.21,0.21,0.22,0.16,0.12,0.18,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/01/2021,9.19,10.07,5.21,7.03,3.79,5.93,3.86,4.32,4.28,4.45,3.78,1.43,2.92,4.12,2.04,1.63,1.71,0.0,1.03,1.4,1.31,1.21,0.99,1.18,0.95,0.77,0.82,0.51,0.73,0.59,0.74,0.61,0.62,0.55,0.71,0.63,0.58,0.45,0.39,0.49,0.32,0.32,0.27,0.57,0.35,0.25,0.27,0.37,0.25,0.25,0.25,0.23,0.21,0.36,0.16,0.22,0.23,0.21,0.15,0.12,0.19,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/02/2021,9.02,10.31,5.29,7.05,3.47,5.83,3.78,4.33,4.33,4.46,3.9,1.48,2.8,4.42,2.04,1.53,1.73,0.0,1.06,1.41,1.32,1.15,0.95,1.2,0.96,0.76,0.82,0.52,0.71,0.59,0.75,0.62,0.62,0.56,0.7,0.64,0.58,0.46,0.39,0.5,0.32,0.34,0.27,0.58,0.35,0.24,0.28,0.37,0.25,0.26,0.24,0.22,0.21,0.35,0.17,0.21,0.23,0.22,0.15,0.12,0.19,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/03/2021,9.09,10.29,5.05,7.03,3.46,5.86,3.66,4.28,4.18,4.48,3.91,1.44,2.89,4.66,2.05,1.54,1.71,0.0,1.05,1.4,1.33,1.12,0.93,1.19,0.97,0.73,0.83,0.51,0.71,0.59,0.74,0.63,0.62,0.55,0.7,0.65,0.58,0.43,0.39,0.49,0.64,0.34,0.27,0.57,0.35,0.24,0.28,0.36,0.25,0.25,0.23,0.22,0.22,0.35,0.16,0.21,0.22,0.22,0.15,0.13,0.19,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/04/2021,9.09,10.29,5.05,7.03,3.46,5.86,3.66,4.28,4.18,4.48,3.91,1.44,2.89,4.66,2.05,1.54,1.71,0.0,1.05,1.4,1.33,1.12,0.93,1.19,0.97,0.73,0.83,0.51,0.71,0.59,0.74,0.63,0.62,0.55,0.7,0.65,0.58,0.43,0.39,0.49,0.64,0.34,0.27,0.57,0.35,0.24,0.28,0.36,0.25,0.25,0.23,0.22,0.22,0.35,0.16,0.21,0.22,0.22,0.15,0.13,0.19,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/05/2021,9.16,10.21,4.96,6.81,3.6,5.83,3.6,4.09,4.32,4.49,3.84,1.57,2.75,4.76,2.12,1.48,1.7,0.0,1.11,1.42,1.38,1.07,0.96,1.28,1.02,0.7,0.8,0.53,0.73,0.6,0.77,0.62,0.62,0.56,0.73,0.65,0.61,0.44,0.39,0.53,0.34,0.34,0.28,0.7,0.36,0.25,0.28,0.4,0.25,0.26,0.23,0.22,0.2,0.35,0.17,0.23,0.25,0.21,0.15,0.11,0.19,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/08/2021,9.38,10.08,5.31,6.76,3.58,5.62,3.5,4.18,3.31,4.82,3.77,1.64,2.81,4.69,2.24,1.47,1.72,0.0,1.08,1.44,1.57,1.08,0.95,1.24,1.11,0.71,0.79,0.6,0.76,0.62,0.76,0.63,0.66,0.57,0.71,0.65,0.6,0.43,0.39,0.55,0.29,0.35,0.27,0.64,0.37,0.25,0.28,0.39,0.25,0.27,0.24,0.22,0.2,0.35,0.16,0.23,0.25,0.23,0.15,0.1,0.19,0.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
11/09/2021,9.38,10.08,5.31,6.76,3.58,5.62,3.5,4.18,3.31,4.82,3.77,1.64,2.81,4.69,2.24,1.47,1.72,0.0,1.08,1.44,1.57,1.08,0.95,1.24,1.11,0.71,0.79,0.6,0.76,0.62,0.76,0.63,0.66,0.57,0.71,0.65,0.6,0.43,0.39,0.55,0.29,0.35,0.27,0.64,0.37,0.25,0.28,0.39,0.25,0.27,0.24,0.22,0.2,0.35,0.16,0.23,0.25,0.23,0.15,0.1,0.19,0.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
11/10/2021,9.38,10.08,5.31,6.76,3.58,5.62,3.5,4.18,3.31,4.82,3.77,1.64,2.81,4.69,2.24,1.47,1.72,0.0,1.08,1.44,1.57,1.08,0.95,1.24,1.11,0.71,0.79,0.6,0.76,0.62,0.76,0.63,0.66,0.57,0.71,0.65,0.6,0.43,0.39,0.55,0.29,0.35,0.27,0.64,0.37,0.25,0.28,0.39,0.25,0.27,0.24,0.22,0.2,0.35,0.16,0.23,0.25,0.23,0.15,0.1,0.19,0.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
11/11/2021,9.42,9.97,5.26,6.84,3.58,5.69,3.4,4.11,3.47,4.82,3.72,1.61,2.85,4.58,2.26,1.44,1.73,0.0,1.04,1.44,1.6,1.09,0.98,1.25,1.06,0.71,0.78,0.58,0.76,0.63,0.77,0.64,0.68,0.57,0.72,0.65,0.6,0.41,0.4,0.55,0.29,0.35,0.28,0.65,0.37,0.25,0.28,0.39,0.25,0.28,0.24,0.22,0.2,0.35,0.16,0.23,0.25,0.22,0.14,0.11,0.2,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/12/2021,9.07,10.08,5.3,6.89,3.6,5.7,3.42,4.19,3.41,4.87,3.74,1.62,2.81,4.6,2.35,1.46,1.73,0.0,1.09,1.47,1.63,1.08,0.99,1.24,1.13,0.71,0.8,0.6,0.75,0.63,0.72,0.62,0.7,0.58,0.71,0.66,0.62,0.43,0.4,0.54,0.02,0.34,0.29,0.72,0.36,0.25,0.28,0.4,0.26,0.28,0.23,0.23,0.2,0.35,0.16,0.24,0.23,0.23,0.14,0.1,0.18,0.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/15/2021,0.0,10.02,5.41,6.93,3.49,5.63,3.82,4.09,3.42,4.79,3.8,1.47,2.78,4.4,2.33,1.46,1.73,0.0,1.0,1.53,1.63,1.07,1.0,1.22,1.05,0.68,0.79,0.54,0.75,0.6,0.7,0.64,0.69,0.59,0.72,0.66,0.63,0.47,0.41,0.54,0.02,0.33,0.24,0.67,0.36,0.25,0.28,0.41,0.26,0.28,0.22,0.23,0.2,0.35,0.15,0.23,0.23,0.22,0.14,0.11,0.18,0.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/19/2021,0.0,10.53,5.3,6.77,3.74,5.48,3.89,3.94,3.17,4.83,3.74,1.42,2.72,4.48,2.29,1.37,1.73,0.0,0.97,1.52,1.62,1.06,1.02,1.26,1.0,0.65,0.73,0.52,0.77,0.62,0.69,0.64,0.74,0.61,0.75,0.67,0.65,0.39,0.4,0.57,0.05,0.28,0.22,0.68,0.35,0.23,0.29,0.41,0.25,0.28,0.22,0.24,0.19,0.35,0.16,0.23,0.23,0.21,0.12,0.1,0.18,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/22/2021,0.0,10.53,5.3,6.77,3.74,5.48,3.89,3.94,3.17,4.83,3.74,1.42,2.72,4.48,2.29,1.37,1.73,0.0,0.97,1.52,1.62,1.06,1.02,1.26,1.0,0.65,0.73,0.52,0.77,0.62,0.69,0.64,0.74,0.61,0.75,0.67,0.65,0.39,0.4,0.57,0.05,0.28,0.22,0.68,0.35,0.23,0.29,0.41,0.25,0.28,0.22,0.24,0.19,0.35,0.16,0.23,0.23,0.21,0.12,0.1,0.18,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/23/2021,0.0,10.53,5.3,6.77,3.74,5.48,3.89,3.94,3.17,4.83,3.74,1.42,2.72,4.48,2.29,1.37,1.73,0.0,0.97,1.52,1.62,1.06,1.02,1.26,1.0,0.65,0.73,0.52,0.77,0.62,0.69,0.64,0.74,0.61,0.75,0.67,0.65,0.39,0.4,0.57,0.05,0.28,0.22,0.68,0.35,0.23,0.29,0.41,0.25,0.28,0.22,0.24,0.19,0.35,0.16,0.23,0.23,0.21,0.12,0.1,0.18,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/24/2021,0.0,10.87,4.72,6.95,3.58,5.62,3.58,3.82,2.99,4.99,4.23,1.26,2.83,4.46,2.36,1.26,1.83,0.0,0.89,1.57,1.73,1.09,1.03,1.29,0.94,0.68,0.72,0.44,0.82,0.64,0.73,0.65,0.73,0.62,0.79,0.6,0.67,0.39,0.39,0.59,0.39,0.25,0.23,0.66,0.36,0.22,0.29,0.43,0.25,0.28,0.22,0.26,0.18,0.36,0.14,0.23,0.23,0.21,0.08,0.09,0.19,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/25/2021,0.0,10.87,4.72,6.95,3.58,5.62,3.58,3.82,2.99,4.99,4.23,1.26,2.83,4.46,2.36,1.26,1.83,0.0,0.89,1.57,1.73,1.09,1.03,1.29,0.94,0.68,0.72,0.44,0.82,0.64,0.73,0.65,0.73,0.62,0.79,0.6,0.67,0.39,0.39,0.59,0.39,0.25,0.23,0.66,0.36,0.22,0.29,0.43,0.25,0.28,0.22,0.26,0.18,0.36,0.14,0.23,0.23,0.21,0.08,0.09,0.19,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/26/2021,0.0,10.81,4.58,6.98,3.45,5.71,3.37,3.83,2.87,4.77,4.25,1.26,2.88,4.5,2.43,1.24,1.86,0.0,0.87,1.67,1.75,1.11,1.05,1.38,0.91,0.69,0.73,0.48,0.85,0.64,0.75,0.67,0.77,0.63,0.8,0.6,0.7,0.38,0.41,0.6,0.4,0.25,0.23,0.49,0.38,0.21,0.29,0.43,0.26,0.29,0.23,0.27,0.18,0.37,0.13,0.24,0.24,0.2,0.08,0.09,0.21,0.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/29/2021,0.0,10.79,4.65,6.99,3.59,5.83,3.33,3.75,2.9,4.63,4.09,1.3,2.94,4.44,2.43,1.26,1.89,0.0,0.97,1.67,1.74,1.13,1.07,1.34,0.92,0.67,0.74,0.49,0.83,0.64,0.72,0.67,0.78,0.62,0.8,0.61,0.67,0.39,0.41,0.57,0.4,0.26,0.23,0.49,0.37,0.22,0.3,0.41,0.25,0.29,0.24,0.28,0.19,0.37,0.14,0.24,0.23,0.2,0.08,0.09,0.22,0.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/30/2021,0.0,10.79,4.65,6.99,3.59,5.83,3.33,3.75,2.9,4.63,4.09,1.3,2.94,4.44,2.43,1.26,1.89,0.0,0.97,1.67,1.74,1.13,1.07,1.34,0.92,0.67,0.74,0.49,0.83,0.64,0.72,0.67,0.78,0.62,0.8,0.61,0.67,0.39,0.41,0.57,0.4,0.26,0.23,0.49,0.37,0.22,0.3,0.41,0.25,0.29,0.24,0.28,0.19,0.37,0.14,0.24,0.23,0.2,0.08,0.09,0.22,0.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
12/01/2021,0.0,10.74,4.7,7.03,3.55,5.74,3.44,3.71,2.91,4.71,4.13,1.33,2.89,4.47,2.4,1.26,1.9,0.0,0.97,1.7,1.72,1.14,1.06,1.34,0.9,0.65,0.74,0.49,0.81,0.62,0.74,0.67,0.76,0.62,0.78,0.61,0.67,0.38,0.41,0.58,0.42,0.26,0.23,0.54,0.37,0.22,0.3,0.41,0.25,0.28,0.23,0.28,0.19,0.38,0.14,0.25,0.23,0.2,0.09,0.09,0.22,0.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/02/2021,0.0,10.74,4.7,7.03,3.55,5.74,3.44,3.71,2.91,4.71,4.13,1.33,2.89,4.47,2.4,1.26,1.9,0.0,0.97,1.7,1.72,1.14,1.06,1.34,0.9,0.65,0.74,0.49,0.81,0.62,0.74,0.67,0.76,0.62,0.78,0.61,0.67,0.38,0.41,0.58,0.42,0.26,0.23,0.54,0.37,0.22,0.3,0.41,0.25,0.28,0.23,0.28,0.19,0.38,0.14,0.25,0.23,0.2,0.09,0.09,0.22,0.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/24/2021,0.0,6.61,5.15,7.87,3.26,5.3,2.76,2.69,1.29,4.48,3.93,1.43,3.03,2.64,2.34,1.25,1.76,0.0,0.76,2.02,2.28,1.15,0.59,1.0,0.82,0.74,0.92,0.52,0.76,0.61,0.55,0.6,0.79,0.61,0.74,0.52,0.62,0.47,0.37,0.46,0.35,0.26,0.28,0.48,0.3,0.28,0.22,0.3,0.23,0.31,0.2,0.3,0.2,0.0,0.0,0.26,0.2,0.25,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,7.85,3.25,2.36,2.28,1.18,0.89,0.46,0.36,0.35,0.31,0.29,0.25,0.23,0.19,0.16,99.96
12/27/2021,0.0,6.63,5.15,7.9,3.2,5.31,2.66,2.7,1.28,4.5,3.98,1.4,3.06,2.65,2.39,1.21,1.74,0.0,0.74,2.01,2.3,1.16,0.56,1.01,0.81,0.75,0.92,0.52,0.74,0.61,0.57,0.59,0.8,0.62,0.74,0.54,0.62,0.48,0.38,0.47,0.35,0.26,0.28,0.48,0.3,0.28,0.22,0.3,0.24,0.31,0.19,0.29,0.19,0.0,0.0,0.26,0.21,0.24,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,8.0,3.19,2.33,2.3,1.16,0.89,0.47,0.36,0.35,0.32,0.28,0.24,0.23,0.2,0.17,100.01000000000002
12/28/2021,0.0,6.63,5.15,7.9,3.2,5.31,2.66,2.7,1.28,4.5,3.98,1.4,3.06,2.65,2.39,1.21,1.74,0.0,0.74,2.01,2.3,1.16,0.56,1.01,0.81,0.75,0.92,0.52,0.74,0.61,0.57,0.59,0.8,0.62,0.74,0.54,0.62,0.48,0.38,0.47,0.35,0.26,0.28,0.48,0.3,0.28,0.22,0.3,0.24,0.31,0.19,0.29,0.19,0.0,0.0,0.26,0.21,0.24,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,8.0,3.19,2.33,2.3,1.16,0.89,0.47,0.36,0.35,0.32,0.28,0.24,0.23,0.2,0.17,100.01000000000002
12/29/2021,0.0,6.56,5.24,7.83,3.17,5.29,2.63,2.71,1.27,4.45,4.04,1.41,3.04,2.66,2.38,1.19,1.73,0.0,0.74,1.98,2.34,1.17,0.56,1.01,0.81,0.75,0.92,0.5,0.74,0.61,0.58,0.59,0.8,0.62,0.73,0.54,0.62,0.49,0.38,0.47,0.35,0.26,0.29,0.48,0.29,0.27,0.22,0.3,0.24,0.31,0.2,0.31,0.2,0.0,0.0,0.26,0.21,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,7.96,3.13,2.35,2.28,1.22,0.94,0.49,0.34,0.36,0.32,0.28,0.31,0.24,0.19,0.17,100.01000000000002
