,MRNA,GNRC,BIIB,COF,LNG,NVAX,CNC,OXY,ALL,CINF,ZBRA,ALLY,DELL,SIVB,VICI,PINS,PNC,ROKU,LH,FTNT,CVS,HUM,BRK.B,LRCX,CMCSA,ENTG,BEN,GME,HUBS,PTC,SNAP,BK,TSCO,LOW,EXC,DGX,PGR,GD,KR,ETR,AFL,AMAT,CRL,ADM,AGR,PEG,TRV,SJM,SRE,DHI,CFG,CE,ACGL,AEP,GM,LEN,W,TSN,SO,TGT,STT,PPL,GIS,ETSY,EIX,ED,CI,GOOGL,FTV,MET,VZ,VIAC,CAG,TECH,BBY,AVB,C,NET,DE,F,KLAC,MS,SYF,TMUS,NOC,GS,NUE,HIG,NTAP,FRC,EBAY,BXP,MU,EL,TWTR,WFC,NVR,EQR,CERN,AZO,ANTM,FE,INTC,MKL,PFE,SQ,QRVO,WDC,TRMB,TER,SWKS,HZNP,MDLZ,TXG,IT,FDX,DTE,LDOS,PFG,XEL,WAB,VTRS,UI,FOXA,PKG,JPM,EMN,DUK,STZ,CB,KEY,LUMN,BX,FITB,CMS,AEE,EPAM,T,IQV,LYB,RF,URI,WEC,PCAR,TFC,MTB,KKR,ES,CAH,AVTR,BLK,CMI,HPE,HBAN,NDAQ,PYPL,PCG,TROW,EOG,TWLO,ORLY,EXPD,APTV,ENPH,DLTR,DISCA,CARR,UNH,WMB,STX,RSG,OKE,KMI,IP,GRMN,DVA,CZR,AJG,ALGN,VTR,O,MOH,OMC,NTRS,RJF,LHX,DOV,CBRE,PEAK,EMR,GH,MMM,BDX,IBM,JNJ,LMT,MLM,NVDA,ODFL,SWK,WAT,POOL,CRWD,DD,NVCR,EFX,IDXX,MTD,WST,WY,INTU,OTIS,FB,A,DHR,DOCU,DPZ,LLY,PKI,CTSH,ORCL,CVNA,ZS,MSCI,KMX,ALNY,ANET,MCO,MSI,PH,PSA,HD,GLW,DFS,CHTR,HAS,JBHT,NSC,USB,HRL,K,CSX,AMD,ZM,PRU,CTVA,BAC,DOW,n/a,COP,MDB,MISXX,CG,PANW,BILL,BBWI WI,DT,NEM,HCA,CTLT,BIO,MPWR,HOLX,U,AIG,LKQ,CNP,AON,TMO,PAYC,TSLA,WBA,CMG,AVY,EVRG,DDOG,KEYS,ALB,ON,CDW,DXCM,REGN,CVX,SNOW,NFLX,MMC,APH,TXT,SSNC,MAA,WPC,BR,JCI,SUI,CPRT,IR,KHC,NOW,SNPS,XPO,AKAM,BUWA.,ZBH,VRTX,ISRG,RMD,EW,VMW,LNT,GILD,SUM
08/23/2021,0.7,0.41,0.34,0.47,0.42,0.45,0.31,0.31,0.45,0.45,0.37,0.45,0.42,0.43,0.41,0.0,0.34,0.33,0.48,0.54,0.44,0.33,0.45,0.39,0.36,0.32,0.42,0.31,0.48,0.0,0.45,0.36,0.37,0.36,0.38,0.5,0.43,0.36,0.42,0.49,0.45,0.4,0.5,0.43,0.37,0.47,0.37,0.45,0.43,0.45,0.4,0.44,0.47,0.37,0.36,0.46,0.39,0.47,0.38,0.27,0.36,0.27,0.34,0.0,0.35,0.47,0.38,0.48,0.46,0.0,0.43,0.38,0.4,0.37,0.33,0.28,0.43,0.49,0.27,0.3,0.0,0.38,0.26,0.25,0.35,0.36,0.53,0.46,0.34,0.27,0.36,0.0,0.36,0.0,0.0,0.36,0.36,0.0,0.36,0.38,0.26,0.36,0.41,0.46,0.43,0.37,0.32,0.0,0.0,0.0,0.0,0.29,0.27,0.0,0.54,0.39,0.32,0.0,0.36,0.37,0.27,0.27,0.0,0.42,0.28,0.35,0.0,0.28,0.0,0.51,0.33,0.29,0.5,0.34,0.38,0.39,0.53,0.33,0.46,0.41,0.34,0.36,0.29,0.31,0.35,0.32,0.46,0.4,0.0,0.48,0.36,0.33,0.43,0.27,0.47,0.32,0.31,0.37,0.0,0.0,0.37,0.0,0.0,0.0,0.44,0.39,0.3,0.28,0.0,0.26,0.29,0.0,0.38,0.0,0.3,0.29,0.28,0.0,0.29,0.0,0.0,0.27,0.0,0.0,0.27,0.28,0.0,0.0,0.0,0.28,0.0,0.26,0.0,0.0,0.28,0.0,0.0,0.43,0.0,0.32,0.51,0.46,0.41,0.41,0.0,0.38,0.38,0.39,0.43,0.34,0.39,0.38,0.36,0.4,0.42,0.36,0.39,0.41,0.41,0.38,0.3,0.3,0.3,0.3,0.0,0.3,0.26,0.27,0.29,0.0,0.28,0.26,0.26,0.28,0.28,0.26,0.28,0.26,0.0,0.25,0.27,0.27,0.29,0.0,0.26,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8
08/24/2021,0.7,0.42,0.34,0.47,0.42,0.47,0.31,0.3,0.45,0.46,0.37,0.44,0.43,0.43,0.41,0.0,0.34,0.33,0.48,0.54,0.44,0.32,0.44,0.38,0.36,0.32,0.42,0.32,0.49,0.0,0.46,0.36,0.37,0.37,0.39,0.5,0.43,0.36,0.42,0.5,0.45,0.39,0.5,0.42,0.37,0.47,0.37,0.44,0.44,0.45,0.4,0.44,0.47,0.37,0.36,0.46,0.4,0.47,0.38,0.27,0.36,0.28,0.34,0.0,0.36,0.46,0.38,0.49,0.46,0.0,0.43,0.38,0.4,0.37,0.34,0.28,0.43,0.49,0.26,0.29,0.0,0.38,0.26,0.25,0.35,0.36,0.52,0.46,0.34,0.27,0.36,0.0,0.36,0.0,0.0,0.36,0.36,0.0,0.35,0.38,0.26,0.36,0.4,0.46,0.43,0.37,0.32,0.0,0.0,0.0,0.0,0.29,0.26,0.0,0.54,0.39,0.32,0.0,0.36,0.37,0.27,0.27,0.0,0.43,0.28,0.34,0.0,0.28,0.0,0.51,0.33,0.3,0.5,0.34,0.38,0.39,0.53,0.33,0.45,0.41,0.34,0.36,0.28,0.31,0.35,0.32,0.46,0.4,0.0,0.47,0.36,0.33,0.43,0.27,0.46,0.32,0.32,0.38,0.0,0.0,0.37,0.0,0.26,0.0,0.45,0.4,0.3,0.28,0.0,0.26,0.29,0.0,0.38,0.0,0.31,0.29,0.29,0.0,0.29,0.0,0.0,0.27,0.0,0.0,0.27,0.28,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.45,0.0,0.32,0.5,0.46,0.41,0.41,0.26,0.37,0.37,0.38,0.43,0.34,0.38,0.38,0.36,0.39,0.41,0.35,0.38,0.41,0.41,0.38,0.3,0.3,0.3,0.3,0.0,0.3,0.26,0.27,0.29,0.0,0.28,0.27,0.25,0.28,0.29,0.26,0.28,0.26,0.0,0.0,0.27,0.27,0.29,0.0,0.26,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.79
08/25/2021,0.7,0.42,0.34,0.47,0.42,0.47,0.31,0.3,0.45,0.46,0.37,0.44,0.43,0.43,0.41,0.0,0.34,0.33,0.48,0.54,0.44,0.32,0.44,0.38,0.36,0.32,0.42,0.32,0.49,0.0,0.46,0.36,0.37,0.37,0.39,0.5,0.43,0.36,0.42,0.5,0.45,0.39,0.5,0.42,0.37,0.47,0.37,0.44,0.44,0.45,0.4,0.44,0.47,0.37,0.36,0.46,0.4,0.47,0.38,0.27,0.36,0.28,0.34,0.0,0.36,0.46,0.38,0.49,0.46,0.0,0.43,0.38,0.4,0.37,0.34,0.28,0.43,0.49,0.26,0.29,0.0,0.38,0.26,0.25,0.35,0.36,0.52,0.46,0.34,0.27,0.36,0.0,0.36,0.0,0.0,0.36,0.36,0.0,0.35,0.38,0.26,0.36,0.4,0.46,0.43,0.37,0.32,0.0,0.0,0.0,0.0,0.29,0.26,0.0,0.54,0.39,0.32,0.0,0.36,0.37,0.27,0.27,0.0,0.43,0.28,0.34,0.0,0.28,0.0,0.51,0.33,0.3,0.5,0.34,0.38,0.39,0.53,0.33,0.45,0.41,0.34,0.36,0.28,0.31,0.35,0.32,0.46,0.4,0.0,0.47,0.36,0.33,0.43,0.27,0.46,0.32,0.32,0.38,0.0,0.0,0.37,0.0,0.26,0.0,0.45,0.4,0.3,0.28,0.0,0.26,0.29,0.0,0.38,0.0,0.31,0.29,0.29,0.0,0.29,0.0,0.0,0.27,0.0,0.0,0.27,0.28,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.45,0.0,0.32,0.5,0.46,0.41,0.41,0.26,0.37,0.37,0.38,0.43,0.34,0.38,0.38,0.36,0.39,0.41,0.35,0.38,0.41,0.41,0.38,0.3,0.3,0.3,0.3,0.0,0.3,0.26,0.27,0.29,0.0,0.28,0.27,0.25,0.28,0.29,0.26,0.28,0.26,0.0,0.0,0.27,0.27,0.29,0.0,0.26,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.79
08/26/2021,0.75,0.43,0.34,0.47,0.42,0.51,0.3,0.32,0.45,0.45,0.38,0.44,0.43,0.43,0.41,0.0,0.34,0.33,0.47,0.55,0.44,0.32,0.44,0.39,0.36,0.32,0.42,0.33,0.5,0.0,0.48,0.36,0.36,0.36,0.38,0.49,0.43,0.36,0.42,0.49,0.45,0.4,0.49,0.42,0.36,0.46,0.37,0.43,0.43,0.45,0.4,0.44,0.46,0.37,0.35,0.45,0.39,0.46,0.38,0.27,0.37,0.27,0.34,0.0,0.35,0.45,0.38,0.49,0.45,0.0,0.42,0.38,0.4,0.37,0.34,0.28,0.43,0.5,0.27,0.29,0.0,0.38,0.26,0.0,0.34,0.36,0.54,0.46,0.34,0.27,0.36,0.0,0.36,0.0,0.0,0.36,0.35,0.0,0.34,0.37,0.25,0.36,0.41,0.46,0.44,0.38,0.32,0.0,0.0,0.0,0.0,0.3,0.26,0.0,0.54,0.38,0.32,0.0,0.36,0.36,0.27,0.27,0.0,0.43,0.28,0.35,0.0,0.28,0.0,0.5,0.34,0.3,0.51,0.34,0.37,0.38,0.53,0.33,0.45,0.42,0.35,0.36,0.28,0.31,0.35,0.32,0.47,0.39,0.0,0.47,0.36,0.33,0.43,0.27,0.47,0.33,0.31,0.37,0.0,0.0,0.37,0.0,0.25,0.0,0.45,0.4,0.3,0.27,0.0,0.27,0.28,0.0,0.38,0.0,0.31,0.28,0.3,0.0,0.29,0.0,0.0,0.27,0.0,0.0,0.27,0.28,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.47,0.0,0.32,0.5,0.44,0.42,0.41,0.26,0.37,0.36,0.38,0.43,0.34,0.39,0.38,0.36,0.39,0.41,0.36,0.38,0.4,0.4,0.38,0.29,0.31,0.3,0.3,0.0,0.3,0.26,0.27,0.28,0.0,0.28,0.26,0.25,0.28,0.28,0.26,0.28,0.26,0.25,0.0,0.26,0.27,0.3,0.0,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75999999999999
08/27/2021,0.72,0.43,0.35,0.47,0.43,0.47,0.3,0.33,0.45,0.45,0.37,0.45,0.43,0.44,0.41,0.0,0.34,0.33,0.47,0.54,0.43,0.32,0.44,0.38,0.36,0.32,0.43,0.42,0.49,0.0,0.47,0.36,0.36,0.36,0.38,0.48,0.42,0.36,0.41,0.49,0.45,0.39,0.49,0.42,0.36,0.46,0.37,0.42,0.42,0.45,0.41,0.44,0.46,0.36,0.36,0.46,0.39,0.46,0.37,0.27,0.37,0.27,0.33,0.0,0.35,0.45,0.38,0.49,0.45,0.0,0.42,0.38,0.39,0.37,0.36,0.27,0.44,0.5,0.27,0.3,0.0,0.38,0.27,0.25,0.34,0.37,0.55,0.46,0.34,0.27,0.35,0.0,0.36,0.0,0.0,0.37,0.36,0.0,0.34,0.37,0.25,0.36,0.41,0.45,0.42,0.38,0.32,0.0,0.0,0.0,0.0,0.3,0.26,0.0,0.53,0.38,0.32,0.0,0.36,0.35,0.27,0.26,0.0,0.43,0.28,0.35,0.0,0.27,0.0,0.5,0.34,0.31,0.52,0.34,0.37,0.37,0.53,0.33,0.45,0.43,0.35,0.37,0.27,0.31,0.35,0.33,0.47,0.39,0.0,0.47,0.36,0.33,0.44,0.28,0.46,0.33,0.31,0.37,0.0,0.0,0.36,0.0,0.26,0.0,0.45,0.4,0.3,0.27,0.0,0.0,0.29,0.0,0.39,0.0,0.31,0.28,0.31,0.0,0.3,0.0,0.0,0.27,0.0,0.0,0.27,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.47,0.0,0.32,0.5,0.45,0.45,0.41,0.26,0.37,0.36,0.38,0.42,0.35,0.39,0.38,0.36,0.39,0.41,0.36,0.37,0.39,0.4,0.39,0.29,0.3,0.31,0.3,0.0,0.31,0.27,0.27,0.28,0.0,0.27,0.26,0.25,0.28,0.28,0.26,0.27,0.0,0.26,0.0,0.26,0.27,0.29,0.0,0.26,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8
08/30/2021,0.73,0.44,0.34,0.47,0.43,0.46,0.3,0.33,0.45,0.45,0.37,0.45,0.44,0.43,0.41,0.0,0.34,0.33,0.47,0.56,0.43,0.31,0.44,0.38,0.35,0.32,0.43,0.41,0.5,0.0,0.45,0.37,0.35,0.36,0.38,0.48,0.42,0.36,0.4,0.49,0.45,0.4,0.51,0.42,0.36,0.46,0.37,0.41,0.43,0.45,0.41,0.45,0.45,0.36,0.35,0.46,0.39,0.45,0.37,0.26,0.38,0.27,0.32,0.26,0.34,0.45,0.37,0.5,0.45,0.0,0.42,0.38,0.39,0.37,0.35,0.28,0.44,0.49,0.28,0.3,0.0,0.39,0.27,0.0,0.35,0.37,0.53,0.46,0.36,0.27,0.37,0.0,0.37,0.0,0.0,0.37,0.35,0.0,0.33,0.36,0.0,0.35,0.4,0.46,0.41,0.37,0.32,0.0,0.0,0.0,0.0,0.3,0.25,0.0,0.54,0.38,0.32,0.0,0.36,0.35,0.27,0.26,0.0,0.42,0.28,0.36,0.0,0.27,0.0,0.5,0.34,0.31,0.54,0.35,0.37,0.37,0.52,0.32,0.46,0.42,0.35,0.37,0.27,0.31,0.35,0.33,0.46,0.38,0.0,0.47,0.37,0.33,0.44,0.28,0.46,0.32,0.31,0.38,0.0,0.0,0.36,0.0,0.0,0.0,0.4,0.39,0.3,0.27,0.0,0.0,0.29,0.0,0.38,0.0,0.31,0.28,0.33,0.0,0.29,0.0,0.0,0.27,0.0,0.0,0.28,0.28,0.0,0.0,0.0,0.28,0.0,0.25,0.0,0.0,0.27,0.0,0.0,0.47,0.0,0.32,0.5,0.45,0.47,0.41,0.26,0.38,0.36,0.38,0.43,0.35,0.39,0.38,0.36,0.4,0.41,0.36,0.37,0.39,0.41,0.38,0.29,0.3,0.32,0.3,0.0,0.31,0.26,0.27,0.29,0.25,0.27,0.26,0.0,0.28,0.28,0.27,0.28,0.0,0.26,0.0,0.25,0.27,0.29,0.0,0.26,0.25,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77
08/31/2021,0.69,0.45,0.34,0.48,0.44,0.45,0.3,0.35,0.45,0.45,0.38,0.46,0.41,0.44,0.42,0.0,0.35,0.33,0.46,0.56,0.43,0.31,0.44,0.4,0.35,0.33,0.44,0.41,0.51,0.0,0.45,0.37,0.35,0.36,0.38,0.48,0.42,0.36,0.4,0.47,0.45,0.41,0.5,0.42,0.36,0.46,0.37,0.4,0.42,0.45,0.41,0.45,0.45,0.36,0.36,0.46,0.39,0.45,0.37,0.26,0.39,0.27,0.32,0.26,0.34,0.45,0.38,0.5,0.45,0.0,0.41,0.38,0.38,0.37,0.35,0.27,0.44,0.49,0.27,0.3,0.0,0.39,0.27,0.0,0.34,0.37,0.53,0.47,0.36,0.28,0.37,0.0,0.37,0.0,0.0,0.37,0.35,0.0,0.33,0.35,0.0,0.35,0.41,0.45,0.4,0.37,0.33,0.0,0.0,0.0,0.0,0.29,0.25,0.0,0.54,0.38,0.32,0.0,0.37,0.35,0.28,0.26,0.0,0.42,0.28,0.36,0.0,0.27,0.0,0.5,0.34,0.3,0.54,0.35,0.37,0.37,0.52,0.32,0.45,0.42,0.35,0.38,0.27,0.31,0.35,0.33,0.46,0.38,0.0,0.47,0.37,0.33,0.45,0.28,0.47,0.32,0.3,0.38,0.0,0.0,0.35,0.0,0.25,0.0,0.39,0.39,0.31,0.27,0.0,0.0,0.29,0.0,0.39,0.0,0.31,0.28,0.34,0.0,0.29,0.0,0.0,0.27,0.0,0.0,0.28,0.27,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.48,0.0,0.32,0.5,0.44,0.48,0.41,0.26,0.38,0.36,0.38,0.42,0.35,0.39,0.38,0.36,0.4,0.4,0.36,0.37,0.38,0.4,0.38,0.29,0.28,0.32,0.3,0.0,0.31,0.26,0.27,0.28,0.25,0.27,0.26,0.25,0.29,0.28,0.26,0.28,0.0,0.26,0.0,0.0,0.27,0.3,0.0,0.27,0.25,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75
09/01/2021,0.69,0.45,0.34,0.48,0.44,0.45,0.3,0.35,0.45,0.45,0.38,0.46,0.41,0.44,0.42,0.0,0.35,0.33,0.46,0.56,0.43,0.31,0.44,0.4,0.35,0.33,0.44,0.41,0.51,0.0,0.45,0.37,0.35,0.36,0.38,0.48,0.42,0.36,0.4,0.47,0.45,0.41,0.5,0.42,0.36,0.46,0.37,0.4,0.42,0.45,0.41,0.45,0.45,0.36,0.36,0.46,0.39,0.45,0.37,0.26,0.39,0.27,0.32,0.26,0.34,0.45,0.38,0.5,0.45,0.0,0.41,0.38,0.38,0.37,0.35,0.27,0.44,0.49,0.27,0.3,0.0,0.39,0.27,0.0,0.34,0.37,0.53,0.47,0.36,0.28,0.37,0.0,0.37,0.0,0.0,0.37,0.35,0.0,0.33,0.35,0.0,0.35,0.41,0.45,0.4,0.37,0.33,0.0,0.0,0.0,0.0,0.29,0.25,0.0,0.54,0.38,0.32,0.0,0.37,0.35,0.28,0.26,0.0,0.42,0.28,0.36,0.0,0.27,0.0,0.5,0.34,0.3,0.54,0.35,0.37,0.37,0.52,0.32,0.45,0.42,0.35,0.38,0.27,0.31,0.35,0.33,0.46,0.38,0.0,0.47,0.37,0.33,0.45,0.28,0.47,0.32,0.3,0.38,0.0,0.0,0.35,0.0,0.25,0.0,0.39,0.39,0.31,0.27,0.0,0.0,0.29,0.0,0.39,0.0,0.31,0.28,0.34,0.0,0.29,0.0,0.0,0.27,0.0,0.0,0.28,0.27,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.48,0.0,0.32,0.5,0.44,0.48,0.41,0.26,0.38,0.36,0.38,0.42,0.35,0.39,0.38,0.36,0.4,0.4,0.36,0.37,0.38,0.4,0.38,0.29,0.28,0.32,0.3,0.0,0.31,0.26,0.27,0.28,0.25,0.27,0.26,0.25,0.29,0.28,0.26,0.28,0.0,0.26,0.0,0.0,0.27,0.3,0.0,0.27,0.25,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75
09/02/2021,0.67,0.45,0.34,0.45,0.43,0.47,0.29,0.34,0.44,0.45,0.37,0.44,0.42,0.43,0.42,0.0,0.34,0.33,0.47,0.57,0.43,0.31,0.44,0.4,0.36,0.33,0.43,0.41,0.51,0.0,0.46,0.37,0.35,0.36,0.38,0.48,0.42,0.36,0.41,0.47,0.45,0.41,0.51,0.42,0.36,0.46,0.36,0.4,0.42,0.45,0.4,0.45,0.45,0.36,0.35,0.46,0.39,0.45,0.37,0.26,0.38,0.27,0.32,0.27,0.34,0.45,0.37,0.5,0.45,0.0,0.41,0.38,0.38,0.38,0.35,0.28,0.43,0.49,0.27,0.3,0.0,0.39,0.26,0.0,0.34,0.37,0.53,0.46,0.37,0.27,0.37,0.0,0.36,0.0,0.0,0.36,0.35,0.0,0.33,0.35,0.0,0.35,0.41,0.45,0.41,0.38,0.33,0.0,0.0,0.0,0.0,0.3,0.25,0.0,0.54,0.38,0.32,0.0,0.36,0.36,0.28,0.26,0.0,0.42,0.28,0.35,0.0,0.27,0.0,0.49,0.33,0.3,0.54,0.34,0.37,0.37,0.53,0.32,0.46,0.42,0.34,0.38,0.27,0.31,0.35,0.32,0.46,0.38,0.0,0.48,0.37,0.33,0.45,0.27,0.47,0.34,0.3,0.38,0.0,0.0,0.36,0.25,0.0,0.0,0.39,0.38,0.3,0.27,0.0,0.25,0.29,0.0,0.38,0.0,0.31,0.28,0.33,0.0,0.29,0.0,0.0,0.27,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.28,0.0,0.25,0.0,0.0,0.27,0.0,0.0,0.48,0.0,0.32,0.51,0.45,0.48,0.4,0.26,0.38,0.37,0.39,0.43,0.36,0.39,0.38,0.37,0.41,0.41,0.37,0.38,0.39,0.41,0.38,0.29,0.28,0.33,0.3,0.0,0.31,0.26,0.27,0.29,0.0,0.27,0.26,0.0,0.27,0.29,0.26,0.29,0.0,0.25,0.0,0.0,0.26,0.3,0.0,0.26,0.25,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.69999999999999
09/03/2021,0.68,0.45,0.33,0.45,0.43,0.48,0.29,0.35,0.44,0.45,0.38,0.45,0.41,0.43,0.42,0.0,0.34,0.33,0.47,0.56,0.44,0.31,0.44,0.39,0.36,0.33,0.43,0.43,0.5,0.0,0.47,0.37,0.35,0.36,0.38,0.49,0.42,0.36,0.41,0.47,0.45,0.4,0.51,0.42,0.36,0.45,0.36,0.4,0.42,0.45,0.4,0.44,0.45,0.36,0.35,0.46,0.38,0.45,0.37,0.26,0.38,0.27,0.32,0.27,0.34,0.45,0.38,0.5,0.45,0.0,0.42,0.39,0.39,0.38,0.34,0.28,0.43,0.48,0.27,0.3,0.0,0.39,0.26,0.0,0.34,0.37,0.52,0.46,0.37,0.27,0.37,0.0,0.37,0.0,0.0,0.34,0.35,0.0,0.33,0.35,0.0,0.35,0.41,0.45,0.4,0.37,0.33,0.0,0.0,0.0,0.0,0.29,0.25,0.0,0.54,0.38,0.32,0.0,0.36,0.35,0.28,0.26,0.0,0.43,0.29,0.35,0.0,0.27,0.0,0.49,0.33,0.31,0.55,0.34,0.37,0.37,0.53,0.32,0.45,0.41,0.34,0.37,0.27,0.31,0.35,0.33,0.46,0.38,0.0,0.47,0.37,0.33,0.45,0.28,0.47,0.34,0.31,0.38,0.0,0.0,0.36,0.25,0.0,0.0,0.39,0.4,0.3,0.26,0.0,0.25,0.29,0.0,0.38,0.0,0.31,0.28,0.33,0.0,0.3,0.0,0.0,0.27,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.47,0.0,0.32,0.51,0.46,0.47,0.41,0.26,0.39,0.36,0.38,0.43,0.35,0.39,0.38,0.37,0.4,0.41,0.36,0.38,0.38,0.41,0.37,0.29,0.28,0.33,0.3,0.0,0.3,0.26,0.27,0.29,0.25,0.27,0.26,0.0,0.28,0.29,0.26,0.28,0.0,0.26,0.0,0.25,0.26,0.3,0.0,0.26,0.0,0.26,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.68
