,3690.HK,ADBE,MSFT,FB,AAPL,NFLX,GIVN.SW,ROG.SW,GOOGL,AMZN,9988.HK,IFF,NVDA,DHR,KRZ.IR,ABT,CTVA,DE,MKC,ATVI,DHER.DE,BKNG,700.HK,JNJ,MDT,ALNY,V,ISRG,ABBV,PDD,MA,PYPL,FMC,EBAY,NVAX,SYK,TMO,SY1.DE,MRNA,PINS,EA,TSM,BMY,EW,CRM,2269.HK,CSCO,BYND,ANSS,ACN,SMG,AGCO,DXCM,TMX,SSU.,RMD,SE,SPT,ZBH,SAP.DE,PRFT,QCOM,UPWK,NOW,NEOG,ORCL,Cash,GME,BTOW3.SA,MU,BILI,SQ,CERN,INTC,TDOC,EMBRAC B.ST,SXT,AMD,ZNGA,002555.SZ,ZM,TTWO,EQIX,TFX,TECH,NTLA,NUAN,EBS,2454.TW,ABMD,SMPL,CRBN.AS,MASI,CRWD,WDAY,VEEV,EDIT,QGEN,CRSP,RIOT,TWST,PACB,PANW,NET,TTD,LSPD.TO,PHR,MSTR,FTNT,MARA,1548.HK,BB.TO,NVTA,NSTG,BLUE,CLDR,ZS,NTNX,CRNC,VC,SYNA,TNDM,QDEL,SWAV,OKTA,MXL,NVRO,MYGN,RPD,HUBS,NVEI.TO,GMED,VCYT,PCTY,AMBA,MEDP,EGHT,MRTX,DBX,CHKP,COR,MIME,INOV,QTWO,PTC,ICUI,CGNX,096530.KQ,ALTR,BL,GDDY,CYBR,ACHC,AVST.L,PINC,FOUR,2013.HK,VRSN,COUP,QLYS,TENB,CCOI,ONEM,NLOK,NUVA,KC,PFPT,IART,VMW,GDS,FEYE,ALLO,RARE,EEFT,300454.SZ,AMER3.SA,n/a,LSPDEUR,ROG,GIVN,3690,DHER,KYGA,700,9988,SY1,2269,SAP,SMSN,002555,EMBRACB,2454,AMER3,QIA.,CRBN,NVEI,1548,BB,LSPD,AVST,MNDT,300454,096530,2013,TSVT,SUM
08/16/2021,1.52,2.39,2.16,2.1,2.16,1.96,2.13,2.04,2.18,1.89,1.69,1.96,1.88,2.1,2.0,1.92,1.76,1.86,1.72,1.58,2.03,1.76,1.45,1.79,1.79,1.78,1.64,1.66,1.54,1.0,1.34,1.19,1.2,1.15,0.98,1.2,1.22,1.21,1.58,0.77,1.02,0.9,0.98,0.99,0.86,0.72,0.9,0.6,0.79,0.78,0.6,0.65,0.7,0.59,0.5,0.56,0.48,0.47,0.48,0.45,0.53,0.46,0.39,0.45,0.4,0.46,0.0,0.29,0.0,0.34,0.25,0.38,0.35,0.32,0.28,0.3,0.32,0.35,0.3,0.25,0.3,0.29,0.29,0.26,0.26,0.21,0.22,0.21,0.19,0.21,0.2,0.17,0.2,0.18,0.16,0.17,0.12,0.17,0.1,0.12,0.12,0.12,0.14,0.15,0.14,0.13,0.14,0.12,0.15,0.11,0.13,0.11,0.1,0.12,0.08,0.12,0.13,0.11,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.13,0.11,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.1,0.08,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.09,0.06,0.09,0.09,0.09,0.1,0.09,0.07,0.08,0.09,0.08,0.09,0.1,0.08,0.07,0.09,0.07,0.07,0.09,0.08,0.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/17/2021,1.52,2.39,2.16,2.1,2.16,1.96,2.13,2.04,2.18,1.89,1.69,1.96,1.88,2.1,2.0,1.92,1.76,1.86,1.72,1.58,2.03,1.76,1.45,1.79,1.79,1.78,1.64,1.66,1.54,1.0,1.34,1.19,1.2,1.15,0.98,1.2,1.22,1.21,1.58,0.77,1.02,0.9,0.98,0.99,0.86,0.72,0.9,0.6,0.79,0.78,0.6,0.65,0.7,0.59,0.5,0.56,0.48,0.47,0.48,0.45,0.53,0.46,0.39,0.45,0.4,0.46,0.0,0.29,0.0,0.34,0.25,0.38,0.35,0.32,0.28,0.3,0.32,0.35,0.3,0.25,0.3,0.29,0.29,0.26,0.26,0.21,0.22,0.21,0.19,0.21,0.2,0.17,0.2,0.18,0.16,0.17,0.12,0.17,0.1,0.12,0.12,0.12,0.14,0.15,0.14,0.13,0.14,0.12,0.15,0.11,0.13,0.11,0.1,0.12,0.08,0.12,0.13,0.11,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.13,0.11,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.1,0.08,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.09,0.06,0.09,0.09,0.09,0.1,0.09,0.07,0.08,0.09,0.08,0.09,0.1,0.08,0.07,0.09,0.07,0.07,0.09,0.08,0.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/18/2021,1.52,2.39,2.16,2.1,2.16,1.96,2.13,2.04,2.18,1.89,1.69,1.96,1.88,2.1,2.0,1.92,1.76,1.86,1.72,1.58,2.03,1.76,1.45,1.79,1.79,1.78,1.64,1.66,1.54,1.0,1.34,1.19,1.2,1.15,0.98,1.2,1.22,1.21,1.58,0.77,1.02,0.9,0.98,0.99,0.86,0.72,0.9,0.6,0.79,0.78,0.6,0.65,0.7,0.59,0.5,0.56,0.48,0.47,0.48,0.45,0.53,0.46,0.39,0.45,0.4,0.46,0.0,0.29,0.0,0.34,0.25,0.38,0.35,0.32,0.28,0.3,0.32,0.35,0.3,0.25,0.3,0.29,0.29,0.26,0.26,0.21,0.22,0.21,0.19,0.21,0.2,0.17,0.2,0.18,0.16,0.17,0.12,0.17,0.1,0.12,0.12,0.12,0.14,0.15,0.14,0.13,0.14,0.12,0.15,0.11,0.13,0.11,0.1,0.12,0.08,0.12,0.13,0.11,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.13,0.11,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.1,0.08,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.09,0.06,0.09,0.09,0.09,0.1,0.09,0.07,0.08,0.09,0.08,0.09,0.1,0.08,0.07,0.09,0.07,0.07,0.09,0.08,0.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/20/2021,1.52,2.39,2.16,2.1,2.16,1.96,2.13,2.04,2.18,1.89,1.69,1.96,1.88,2.1,2.0,1.92,1.76,1.86,1.72,1.58,2.03,1.76,1.45,1.79,1.79,1.78,1.64,1.66,1.54,1.0,1.34,1.19,1.2,1.15,0.98,1.2,1.22,1.21,1.58,0.77,1.02,0.9,0.98,0.99,0.86,0.72,0.9,0.6,0.79,0.78,0.6,0.65,0.7,0.59,0.5,0.56,0.48,0.47,0.48,0.45,0.53,0.46,0.39,0.45,0.4,0.46,0.0,0.29,0.0,0.34,0.25,0.38,0.35,0.32,0.28,0.3,0.32,0.35,0.3,0.25,0.3,0.29,0.29,0.26,0.26,0.21,0.22,0.21,0.19,0.21,0.2,0.17,0.2,0.18,0.16,0.17,0.12,0.17,0.1,0.12,0.12,0.12,0.14,0.15,0.14,0.13,0.14,0.12,0.15,0.11,0.13,0.11,0.1,0.12,0.08,0.12,0.13,0.11,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.13,0.11,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.1,0.08,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.09,0.06,0.09,0.09,0.09,0.1,0.09,0.07,0.08,0.09,0.08,0.09,0.1,0.08,0.07,0.09,0.07,0.07,0.09,0.08,0.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/23/2021,1.52,2.39,2.16,2.1,2.16,1.96,2.13,2.04,2.18,1.89,1.69,1.96,1.88,2.1,2.0,1.92,1.76,1.86,1.72,1.58,2.03,1.76,1.45,1.79,1.79,1.78,1.64,1.66,1.54,1.0,1.34,1.19,1.2,1.15,0.98,1.2,1.22,1.21,1.58,0.77,1.02,0.9,0.98,0.99,0.86,0.72,0.9,0.6,0.79,0.78,0.6,0.65,0.7,0.59,0.5,0.56,0.48,0.47,0.48,0.45,0.53,0.46,0.39,0.45,0.4,0.46,0.0,0.29,0.0,0.34,0.25,0.38,0.35,0.32,0.28,0.3,0.32,0.35,0.3,0.25,0.3,0.29,0.29,0.26,0.26,0.21,0.22,0.21,0.19,0.21,0.2,0.17,0.2,0.18,0.16,0.17,0.12,0.17,0.1,0.12,0.12,0.12,0.14,0.15,0.14,0.13,0.14,0.12,0.15,0.11,0.13,0.11,0.1,0.12,0.08,0.12,0.13,0.11,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.13,0.11,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.1,0.08,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.09,0.06,0.09,0.09,0.09,0.1,0.09,0.07,0.08,0.09,0.08,0.09,0.1,0.08,0.07,0.09,0.07,0.07,0.09,0.08,0.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/24/2021,1.52,2.39,2.16,2.1,2.16,1.96,2.13,2.04,2.18,1.89,1.69,1.96,1.88,2.1,2.0,1.92,1.76,1.86,1.72,1.58,2.03,1.76,1.45,1.79,1.79,1.78,1.64,1.66,1.54,1.0,1.34,1.19,1.2,1.15,0.98,1.2,1.22,1.21,1.58,0.77,1.02,0.9,0.98,0.99,0.86,0.72,0.9,0.6,0.79,0.78,0.6,0.65,0.7,0.59,0.5,0.56,0.48,0.47,0.48,0.45,0.53,0.46,0.39,0.45,0.4,0.46,0.0,0.29,0.0,0.34,0.25,0.38,0.35,0.32,0.28,0.3,0.32,0.35,0.3,0.25,0.3,0.29,0.29,0.26,0.26,0.21,0.22,0.21,0.19,0.21,0.2,0.17,0.2,0.18,0.16,0.17,0.12,0.17,0.1,0.12,0.12,0.12,0.14,0.15,0.14,0.0,0.14,0.12,0.15,0.11,0.13,0.11,0.1,0.12,0.08,0.12,0.13,0.11,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.13,0.11,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.1,0.08,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.09,0.06,0.09,0.09,0.09,0.1,0.09,0.07,0.08,0.09,0.08,0.09,0.1,0.08,0.07,0.09,0.07,0.07,0.09,0.08,0.27,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/25/2021,1.52,2.39,2.16,2.1,2.16,1.96,2.13,2.04,2.18,1.89,1.69,1.96,1.88,2.1,2.0,1.92,1.76,1.86,1.72,1.58,2.03,1.76,1.45,1.79,1.79,1.78,1.64,1.66,1.54,1.0,1.34,1.19,1.2,1.15,0.98,1.2,1.22,1.21,1.58,0.77,1.02,0.9,0.98,0.99,0.86,0.72,0.9,0.6,0.79,0.78,0.6,0.65,0.7,0.59,0.5,0.56,0.48,0.47,0.48,0.45,0.53,0.46,0.39,0.45,0.4,0.46,0.0,0.29,0.0,0.34,0.25,0.38,0.35,0.32,0.28,0.3,0.32,0.35,0.3,0.25,0.3,0.29,0.29,0.26,0.26,0.21,0.22,0.21,0.19,0.21,0.2,0.17,0.2,0.18,0.16,0.17,0.12,0.17,0.1,0.12,0.12,0.12,0.14,0.15,0.14,0.0,0.14,0.12,0.15,0.11,0.13,0.11,0.1,0.12,0.08,0.12,0.13,0.11,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.13,0.11,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.1,0.08,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.09,0.06,0.09,0.09,0.09,0.1,0.09,0.07,0.08,0.09,0.08,0.09,0.1,0.08,0.07,0.09,0.07,0.07,0.09,0.08,0.27,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/26/2021,1.52,2.39,2.16,2.1,2.16,1.96,2.13,2.04,2.18,1.89,1.69,1.96,1.88,2.1,2.0,1.92,1.76,1.86,1.72,1.58,2.03,1.76,1.45,1.79,1.79,1.78,1.64,1.66,1.54,1.0,1.34,1.19,1.2,1.15,0.98,1.2,1.22,1.21,1.58,0.77,1.02,0.9,0.98,0.99,0.86,0.72,0.9,0.6,0.79,0.78,0.6,0.65,0.7,0.59,0.5,0.56,0.48,0.47,0.48,0.45,0.53,0.46,0.39,0.45,0.4,0.46,0.0,0.29,0.0,0.34,0.25,0.38,0.35,0.32,0.28,0.3,0.32,0.35,0.3,0.25,0.3,0.29,0.29,0.26,0.26,0.21,0.22,0.21,0.19,0.21,0.2,0.17,0.2,0.18,0.16,0.17,0.12,0.17,0.1,0.12,0.12,0.12,0.14,0.15,0.14,0.0,0.14,0.12,0.15,0.11,0.13,0.11,0.1,0.12,0.08,0.12,0.13,0.11,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.13,0.11,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.1,0.08,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.09,0.06,0.09,0.09,0.09,0.1,0.09,0.07,0.08,0.09,0.08,0.09,0.1,0.08,0.07,0.09,0.07,0.07,0.09,0.08,0.27,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/27/2021,1.52,2.39,2.16,2.1,2.16,1.96,2.13,2.04,2.18,1.89,1.69,1.96,1.88,2.1,2.0,1.92,1.76,1.86,1.72,1.58,2.03,1.76,1.45,1.79,1.79,1.78,1.64,1.66,1.54,1.0,1.34,1.19,1.2,1.15,0.98,1.2,1.22,1.21,1.58,0.77,1.02,0.9,0.98,0.99,0.86,0.72,0.9,0.6,0.79,0.78,0.6,0.65,0.7,0.59,0.5,0.56,0.48,0.47,0.48,0.45,0.53,0.46,0.39,0.45,0.4,0.46,0.0,0.29,0.0,0.34,0.25,0.38,0.35,0.32,0.28,0.3,0.32,0.35,0.3,0.25,0.3,0.29,0.29,0.26,0.26,0.21,0.22,0.21,0.19,0.21,0.2,0.17,0.2,0.18,0.16,0.17,0.12,0.17,0.1,0.12,0.12,0.12,0.14,0.15,0.14,0.0,0.14,0.12,0.15,0.11,0.13,0.11,0.1,0.12,0.08,0.12,0.13,0.11,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.13,0.11,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.1,0.08,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.09,0.06,0.09,0.09,0.09,0.1,0.09,0.07,0.08,0.09,0.08,0.09,0.1,0.08,0.07,0.09,0.07,0.07,0.09,0.08,0.27,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/30/2021,1.52,2.39,2.16,2.1,2.16,1.96,2.13,2.04,2.18,1.89,1.69,1.96,1.88,2.1,2.0,1.92,1.76,1.86,1.72,1.58,2.03,1.76,1.45,1.79,1.79,1.78,1.64,1.66,1.54,1.0,1.34,1.19,1.2,1.15,0.98,1.2,1.22,1.21,1.58,0.77,1.02,0.9,0.98,0.99,0.86,0.72,0.9,0.6,0.79,0.78,0.6,0.65,0.7,0.59,0.5,0.56,0.48,0.47,0.48,0.45,0.53,0.46,0.39,0.45,0.4,0.46,0.0,0.29,0.0,0.34,0.25,0.38,0.35,0.32,0.28,0.3,0.32,0.35,0.3,0.25,0.3,0.29,0.29,0.26,0.26,0.21,0.22,0.21,0.19,0.21,0.2,0.17,0.2,0.18,0.16,0.17,0.12,0.17,0.1,0.12,0.12,0.12,0.14,0.15,0.14,0.0,0.14,0.12,0.15,0.11,0.13,0.11,0.1,0.12,0.08,0.12,0.13,0.11,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.13,0.11,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.1,0.08,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.09,0.06,0.09,0.09,0.09,0.1,0.09,0.07,0.08,0.09,0.08,0.09,0.1,0.08,0.07,0.09,0.07,0.07,0.09,0.08,0.27,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/31/2021,1.52,2.39,2.16,2.1,2.16,1.96,2.13,2.04,2.18,1.89,1.69,1.96,1.88,2.1,2.0,1.92,1.76,1.86,1.72,1.58,2.03,1.76,1.45,1.79,1.79,1.78,1.64,1.66,1.54,1.0,1.34,1.19,1.2,1.15,0.98,1.2,1.22,1.21,1.58,0.77,1.02,0.9,0.98,0.99,0.86,0.72,0.9,0.6,0.79,0.78,0.6,0.65,0.7,0.59,0.5,0.56,0.48,0.47,0.48,0.45,0.53,0.46,0.39,0.45,0.4,0.46,0.0,0.29,0.0,0.34,0.25,0.38,0.35,0.32,0.28,0.3,0.32,0.35,0.3,0.25,0.3,0.29,0.29,0.26,0.26,0.21,0.22,0.21,0.19,0.21,0.2,0.17,0.2,0.18,0.16,0.17,0.12,0.17,0.1,0.12,0.12,0.12,0.14,0.15,0.14,0.0,0.14,0.12,0.15,0.11,0.13,0.11,0.1,0.12,0.08,0.12,0.13,0.11,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.13,0.11,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.1,0.08,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.09,0.06,0.09,0.09,0.09,0.1,0.09,0.07,0.08,0.09,0.08,0.09,0.1,0.08,0.07,0.09,0.07,0.07,0.09,0.08,0.27,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/01/2021,1.52,2.39,2.16,2.1,2.16,1.96,2.13,2.04,2.18,1.89,1.69,1.96,1.88,2.1,2.0,1.92,1.76,1.86,1.72,1.58,2.03,1.76,1.45,1.79,1.79,1.78,1.64,1.66,1.54,1.0,1.34,1.19,1.2,1.15,0.98,1.2,1.22,1.21,1.58,0.77,1.02,0.9,0.98,0.99,0.86,0.72,0.9,0.6,0.79,0.78,0.6,0.65,0.7,0.59,0.5,0.56,0.48,0.47,0.48,0.45,0.53,0.46,0.39,0.45,0.4,0.46,0.0,0.29,0.0,0.34,0.25,0.38,0.35,0.32,0.28,0.3,0.32,0.35,0.3,0.25,0.3,0.29,0.29,0.26,0.26,0.21,0.22,0.21,0.19,0.21,0.2,0.17,0.2,0.18,0.16,0.17,0.12,0.17,0.1,0.12,0.12,0.12,0.14,0.15,0.14,0.0,0.14,0.12,0.15,0.11,0.13,0.11,0.1,0.12,0.08,0.12,0.13,0.11,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.13,0.11,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.1,0.08,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.09,0.06,0.09,0.09,0.09,0.1,0.09,0.07,0.08,0.09,0.08,0.09,0.1,0.08,0.07,0.09,0.07,0.07,0.09,0.08,0.27,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/02/2021,1.52,2.39,2.16,2.1,2.16,1.96,2.13,2.04,2.18,1.89,1.69,1.96,1.88,2.1,2.0,1.92,1.76,1.86,1.72,1.58,2.03,1.76,1.45,1.79,1.79,1.78,1.64,1.66,1.54,1.0,1.34,1.19,1.2,1.15,0.98,1.2,1.22,1.21,1.58,0.77,1.02,0.9,0.98,0.99,0.86,0.72,0.9,0.6,0.79,0.78,0.6,0.65,0.7,0.59,0.5,0.56,0.48,0.47,0.48,0.45,0.53,0.46,0.39,0.45,0.4,0.46,0.0,0.29,0.0,0.34,0.25,0.38,0.35,0.32,0.28,0.3,0.32,0.35,0.3,0.25,0.3,0.29,0.29,0.26,0.26,0.21,0.22,0.21,0.19,0.21,0.2,0.17,0.2,0.18,0.16,0.17,0.12,0.17,0.1,0.12,0.12,0.12,0.14,0.15,0.14,0.0,0.14,0.12,0.15,0.11,0.13,0.11,0.1,0.12,0.08,0.12,0.13,0.11,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.13,0.11,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.1,0.08,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.09,0.06,0.09,0.09,0.09,0.1,0.09,0.07,0.08,0.09,0.08,0.09,0.1,0.08,0.07,0.09,0.07,0.07,0.09,0.08,0.27,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/03/2021,1.52,2.39,2.16,2.1,2.16,1.96,2.13,2.04,2.18,1.89,1.69,1.96,1.88,2.1,2.0,1.92,1.76,1.86,1.72,1.58,2.03,1.76,1.45,1.79,1.79,1.78,1.64,1.66,1.54,1.0,1.34,1.19,1.2,1.15,0.98,1.2,1.22,1.21,1.58,0.77,1.02,0.9,0.98,0.99,0.86,0.72,0.9,0.6,0.79,0.78,0.6,0.65,0.7,0.59,0.5,0.56,0.48,0.47,0.48,0.45,0.53,0.46,0.39,0.45,0.4,0.46,0.0,0.29,0.0,0.34,0.25,0.38,0.35,0.32,0.28,0.3,0.32,0.35,0.3,0.25,0.3,0.29,0.29,0.26,0.26,0.21,0.22,0.21,0.19,0.21,0.2,0.17,0.2,0.18,0.16,0.17,0.12,0.17,0.1,0.12,0.12,0.12,0.14,0.15,0.14,0.0,0.14,0.12,0.15,0.11,0.13,0.11,0.1,0.12,0.08,0.12,0.13,0.11,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.12,0.1,0.11,0.13,0.11,0.1,0.11,0.11,0.11,0.09,0.1,0.09,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.1,0.08,0.1,0.1,0.09,0.1,0.09,0.11,0.1,0.09,0.06,0.09,0.09,0.09,0.1,0.09,0.07,0.08,0.09,0.08,0.09,0.1,0.08,0.07,0.09,0.07,0.07,0.09,0.08,0.27,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/16/2021,0.0,2.47,2.49,1.96,2.17,2.52,0.0,0.0,2.36,1.97,0.0,1.94,2.86,2.1,0.0,1.99,1.96,1.8,1.64,1.28,0.0,1.95,0.0,1.67,1.58,1.65,1.37,1.74,1.5,1.01,1.22,0.88,1.16,1.22,0.92,1.15,1.41,0.0,1.01,0.59,1.01,0.96,0.85,1.0,1.07,0.0,0.91,0.4,0.82,0.9,0.58,0.62,0.86,0.45,0.0,0.51,0.58,0.72,0.38,0.0,0.77,0.5,0.35,0.52,0.39,0.49,0.0,0.35,0.0,0.33,0.25,0.34,0.31,0.29,0.25,0.0,0.36,0.49,0.22,0.0,0.2,0.31,0.26,0.22,0.27,0.19,0.21,0.12,0.0,0.22,0.21,0.0,0.21,0.19,0.2,0.16,0.1,0.0,0.07,0.16,0.11,0.1,0.19,0.25,0.17,0.0,0.15,0.15,0.18,0.3,0.0,0.0,0.08,0.09,0.0,0.0,0.18,0.1,0.11,0.1,0.18,0.15,0.11,0.12,0.11,0.17,0.06,0.1,0.14,0.15,0.0,0.09,0.12,0.14,0.18,0.12,0.08,0.09,0.09,0.09,0.12,0.15,0.11,0.0,0.08,0.11,0.09,0.0,0.11,0.11,0.08,0.14,0.1,0.0,0.11,0.07,0.0,0.09,0.08,0.12,0.12,0.09,0.0,0.08,0.07,0.0,0.0,0.09,0.07,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.22,0.0,2.06,2.05,2.0,1.8,1.74,1.43,1.41,1.15,0.63,0.43,0.42,0.33,0.23,0.2,0.19,0.17,0.15,0.13,0.12,0.11,0.1,0.1,0.08,0.07,0.06,0.06,0.04,100.03000000000002
